date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2008-09-02,92.31056213378906,21.989999771118164,23.110000610351562,30.949586868286133,51.36234664916992,55.61328887939453,3.33,1.48,
2008-09-03,92.23120880126953,21.43000030517578,22.799999237060547,31.050729751586914,51.464107513427734,55.849021911621094,3.32,1.45,
2008-09-04,89.4544448852539,24.030000686645508,24.350000381469727,31.18558692932129,51.47938919067383,56.29690933227539,3.37,1.44,
2008-09-05,89.73573303222656,23.059999465942383,23.729999542236328,31.158618927001953,51.42850112915039,56.267417907714844,3.37,1.43,1.01
2008-09-08,91.58931732177734,22.639999389648438,23.149999618530273,31.121511459350586,51.51495361328125,56.50314712524414,3.37,1.36,
2008-09-09,88.87029266357422,25.469999313354492,25.149999618530273,31.188966751098633,51.69295883178711,57.06303787231445,3.35,1.39,
2008-09-10,89.23088836669922,24.520000457763672,24.540000915527344,31.01701545715332,51.672603607177734,56.70943069458008,3.37,1.43,
2008-09-11,90.52191162109375,24.389999389648438,24.360000610351562,31.01701545715332,51.270835876464844,56.679954528808594,3.41,1.46,
2008-09-12,90.94022369384766,25.65999984741211,25.020000457763672,31.01701545715332,50.879180908203125,55.949161529541016,3.43,1.51,1.231
2008-09-15,86.61283111572266,31.700000762939453,27.93000030517578,29.87749481201172,50.502777099609375,57.7642822265625,3.66,1.69,
2008-09-16,88.06244659423828,30.299999237060547,26.8799991607666,29.18971061706543,47.29833221435547,57.75251388549805,3.68,1.59,
2008-09-17,84.1029281616211,36.220001220703125,30.239999771118164,27.436569213867188,45.13151931762695,58.04126739501953,3.84,1.77,
2008-09-18,86.598388671875,33.099998474121094,28.579999923706055,29.60100555419922,45.74699783325195,57.192604064941406,3.79,1.76,
2008-09-19,90.03752899169922,32.06999969482422,28.040000915527344,29.978633880615234,47.17626953125,55.3775749206543,3.77,1.62,1.514
2008-09-22,87.99913787841797,33.849998474121094,29.729999542236328,29.95166015625,47.456016540527344,55.371673583984375,3.78,1.7,
2008-09-23,85.99703979492188,35.720001220703125,31.260000228881836,29.658329010009766,46.96773910522461,55.159568786621094,3.77,1.74,
2008-09-24,86.27263641357422,35.189998626708984,30.559999465942383,29.924680709838867,46.845672607421875,55.401145935058594,3.78,1.77,
2008-09-25,87.62193298339844,32.81999969482422,29.100000381469727,29.16272735595703,47.04911422729492,55.28921127319336,3.86,1.72,
2008-09-26,87.66545867919922,34.7400016784668,29.739999771118164,29.061599731445312,45.77749252319336,55.68989181518555,3.88,1.74,1.795
2008-09-29,80.79586029052734,46.720001220703125,36.27000045776367,26.708370208740234,41.6066780090332,57.31047058105469,4.01,1.91,
2008-09-30,84.1399917602539,39.38999938964844,33.029998779296875,27.645618438720703,45.670692443847656,55.91386795043945,4.0,1.85,
2008-10-01,84.19073486328125,39.810001373291016,33.439998626708984,28.849210739135742,46.0921745300293,56.61725616455078,4.1,1.95,
2008-10-02,81.13683319091797,45.2599983215332,36.4900016784668,28.097806930541992,45.422847747802734,57.07240676879883,4.31,2.04,
2008-10-03,80.04144287109375,45.13999938964844,37.29999923706055,27.99581527709961,45.402469635009766,57.574893951416016,4.35,2.03,2.075
2008-10-06,75.96464538574219,52.04999923706055,39.130001068115234,26.979171752929688,44.876163482666016,58.62117004394531,4.43,2.05,
2008-10-07,72.5625,53.68000030517578,40.54999923706055,26.523584365844727,45.71413040161133,58.44388198852539,4.55,2.03,
2008-10-08,70.73442077636719,57.529998779296875,42.220001220703125,25.415176391601562,45.38709259033203,57.60444641113281,4.49,2.07,
2008-10-09,65.79442596435547,63.91999816894531,48.0099983215332,24.823589324951172,44.17617416381836,57.11971664428711,4.48,2.19,
2008-10-10,64.19853210449219,69.94999694824219,50.90999984741211,23.16776466369629,41.74408721923828,56.717750549316406,4.86,2.27,2.327
2008-10-13,73.52000427246094,54.9900016784668,42.380001068115234,26.010194778442383,44.0433235168457,55.990684509277344,,,
2008-10-14,72.4318618774414,55.130001068115234,42.9900016784668,26.180185317993164,43.353538513183594,55.630104064941406,4.78,2.26,
2008-10-15,65.30115509033203,69.25,49.45000076293945,25.03778076171875,43.353538513183594,56.1621208190918,4.94,2.4,
2008-10-16,68.02140045166016,67.61000061035156,48.7400016784668,24.089174270629883,43.808319091796875,55.87247848510742,5.09,2.38,
2008-10-17,67.61520385742188,70.33000183105469,51.130001068115234,23.8001708984375,43.435302734375,55.48823165893555,5.45,2.34,2.524
2008-10-20,71.67750549316406,52.970001220703125,43.619998931884766,24.27618408203125,44.75865173339844,55.93157958984375,5.52,2.2,
2008-10-21,69.53752899169922,53.11000061035156,43.790000915527344,24.13677215576172,45.20318603515625,56.22711944580078,5.6,2.18,
2008-10-22,65.75092315673828,69.6500015258789,49.83000183105469,23.936168670654297,44.681976318359375,57.367942810058594,5.6,2.12,
2008-10-23,66.51260375976562,67.80000305175781,49.7599983215332,24.340757369995117,44.963043212890625,57.793582916259766,5.48,2.09,
2008-10-24,63.139434814453125,79.12999725341797,55.29999923706055,23.732168197631836,45.14185333251953,57.178871154785156,5.54,2.19,2.667
2008-10-27,60.89791488647461,80.05999755859375,62.84000015258789,22.525157928466797,44.850608825683594,57.220237731933594,5.6,2.2,
2008-10-28,68.01419067382812,66.95999908447266,54.380001068115234,22.780153274536133,44.55427169799805,56.38673400878906,5.59,2.24,
2008-10-29,67.52090454101562,69.95999908447266,57.81999969482422,23.81716537475586,45.30537033081055,56.10297393798828,5.58,2.35,
2008-10-30,69.85673522949219,62.900001525878906,53.75,24.469968795776367,44.96812438964844,55.5946159362793,5.52,2.41,
2008-10-31,70.24117279052734,59.88999938964844,53.56999969482422,24.480186462402344,44.78422927856445,54.87345504760742,5.53,2.45,2.789
2008-11-03,70.44429779052734,53.68000030517578,51.20000076293945,24.679285049438477,45.1513786315918,55.021873474121094,5.53,2.51,
2008-11-04,72.838134765625,47.72999954223633,46.2599983215332,24.957365036010742,45.459449768066406,56.054500579833984,5.56,2.42,
2008-11-05,69.77691650390625,54.560001373291016,49.720001220703125,24.751375198364258,46.342655181884766,56.7192268371582,5.53,2.37,
2008-11-06,65.91051483154297,63.68000030517578,56.13999938964844,24.751375198364258,46.6610221862793,56.30968475341797,5.5,2.47,
2008-11-07,68.08673095703125,56.099998474121094,52.61000061035156,25.00885581970215,46.33238220214844,55.941734313964844,5.45,2.5,2.883
2008-11-10,67.1944580078125,59.97999954223633,54.04999923706055,25.012283325195312,46.35294723510742,56.214725494384766,5.4,2.55,
2008-11-11,65.11979675292969,61.439998626708984,55.630001068115234,24.967655181884766,46.5018196105957,56.380943298339844,,,
2008-11-12,62.25444793701172,66.45999908447266,59.099998474121094,24.61406135559082,46.49156188964844,56.74299621582031,5.41,2.56,
2008-11-13,66.13538360595703,59.83000183105469,54.099998474121094,24.48360824584961,46.17317581176758,55.38388442993164,5.54,2.6,
2008-11-14,62.83475875854492,66.30999755859375,59.290000915527344,24.184938430786133,46.16291046142578,56.4818229675293,5.56,2.5,2.964
2008-11-17,62.000579833984375,69.1500015258789,62.5099983215332,23.81075096130371,46.49672317504883,56.731048583984375,5.58,2.46,
2008-11-18,63.168460845947266,67.63999938964844,61.38999938964844,23.3095645904541,46.55317687988281,57.46104431152344,5.71,2.38,
2008-11-19,59.12069320678711,74.26000213623047,66.48999786376953,22.51311683654785,46.62508773803711,58.93290328979492,5.73,2.29,
2008-11-20,54.731971740722656,80.86000061035156,69.23999786376953,21.764738082885742,46.11675262451172,61.97747039794922,5.92,2.1,
2008-11-21,57.68439483642578,72.66999816894531,64.3499984741211,21.981014251708984,46.650753021240234,61.0812873840332,5.88,2.11,3.041
2008-11-24,61.68135070800781,64.69999694824219,59.5,22.080562591552734,46.44536209106445,60.125816345214844,5.86,2.04,
2008-11-25,62.13838577270508,60.900001525878906,57.9900016784668,22.31057357788086,46.666168212890625,61.89442825317383,6.01,1.96,
2008-11-26,64.53947448730469,54.91999816894531,53.72999954223633,22.828947067260742,46.419647216796875,61.97747039794922,6.06,1.9,
2008-11-28,65.35193634033203,55.279998779296875,54.18000030517578,22.74312400817871,46.286155700683594,62.743045806884766,6.1,1.93,3.068
2008-12-01,59.56321334838867,68.51000213623047,62.38999938964844,22.274044036865234,47.009727478027344,65.14583587646484,6.12,1.82,
2008-12-02,61.85546112060547,62.97999954223633,59.650001525878906,22.5134220123291,47.36581039428711,65.39591979980469,6.11,1.78,
2008-12-03,63.342525482177734,60.720001220703125,58.5,22.516904830932617,47.69609832763672,65.58055114746094,6.13,1.8,
2008-12-04,61.87725830078125,63.63999938964844,61.290000915527344,22.385072708129883,47.74256134033203,66.87275695800781,6.16,1.73,
2008-12-05,63.785072326660156,59.93000030517578,58.060001373291016,22.395477294921875,47.417423248291016,65.78893280029297,6.07,1.74,3.061
2008-12-08,66.0120620727539,58.4900016784668,56.599998474121094,22.655698776245117,47.9077033996582,65.64605712890625,6.02,1.8,
2008-12-09,64.92394256591797,58.90999984741211,57.77000045776367,22.485687255859375,48.23283767700195,66.9442138671875,6.06,1.83,
2008-12-10,65.36644744873047,55.72999954223633,56.15999984741211,22.46834945678711,48.34636688232422,66.78343200683594,6.01,1.83,
2008-12-11,63.79231262207031,55.779998779296875,56.09000015258789,22.294845581054688,48.51150131225586,66.91443634033203,6.07,1.85,
2008-12-12,64.55400085449219,54.279998779296875,55.13999938964844,22.603656768798828,48.77470016479492,66.91443634033203,6.08,1.82,2.997
2008-12-15,63.65448760986328,56.7599983215332,56.40999984741211,22.485687255859375,48.759239196777344,67.67665100097656,6.1,1.78,
2008-12-16,66.650390625,52.369998931884766,52.90999984741211,22.90203094482422,49.76038360595703,69.34992980957031,6.11,1.72,
2008-12-17,66.00479888916016,49.84000015258789,51.56999969482422,23.488351821899414,50.498390197753906,71.23165130615234,6.02,1.47,
2008-12-18,64.77159881591797,47.34000015258789,49.79999923706055,24.851865768432617,51.72151184082031,72.72637939453125,6.03,1.4,
2008-12-19,64.49297332763672,44.93000030517578,43.400001525878906,24.68534278869629,50.95259094238281,72.8037109375,5.94,1.39,2.873
2008-12-22,63.666603088378906,44.560001373291016,43.709999084472656,25.674131393432617,51.56666564941406,72.24401092529297,5.93,1.29,
2008-12-23,63.00847244262695,45.02000045776367,44.47999954223633,26.048847198486328,51.73699188232422,72.14873504638672,5.94,1.28,
2008-12-24,63.374107360839844,44.209999084472656,43.959999084472656,25.63942527770996,51.866024017333984,71.99385833740234,5.9,1.3,
2008-12-26,63.739749908447266,43.380001068115234,46.11000061035156,26.128633499145508,51.96406173706055,72.2320556640625,5.9,1.27,2.714
2008-12-29,63.55691909790039,43.900001525878906,46.540000915527344,26.304723739624023,52.12577438354492,72.14545440673828,5.92,1.35,
2008-12-30,65.06339263916016,41.630001068115234,44.40999984741211,26.38509178161621,52.58181381225586,72.83256530761719,5.86,1.36,
2008-12-31,65.99214172363281,40.0,43.18000030517578,26.5562686920166,52.68031311035156,71.30900573730469,5.82,1.49,
2009-01-02,67.98125457763672,39.189998626708984,40.560001373291016,26.472421646118164,52.14129638671875,69.51653289794922,5.72,1.58,2.561
2009-01-05,67.90082550048828,39.08000183105469,40.81999969482422,27.75113868713379,52.498924255371094,67.72408294677734,5.82,1.71,
2009-01-06,68.35424041748047,38.560001373291016,40.310001373291016,27.98522186279297,52.58700942993164,67.04297637939453,5.77,1.71,
2009-01-07,66.30657958984375,43.38999938964844,43.810001373291016,27.478628158569336,52.146522521972656,67.30589294433594,5.71,1.7,
2009-01-08,66.57717895507812,42.560001373291016,43.16999816894531,27.08036994934082,52.51966857910156,67.25210571289062,5.71,1.64,
2009-01-09,65.15116882324219,42.81999969482422,44.880001068115234,27.478628158569336,53.17264938354492,67.35372161865234,5.72,1.68,2.408
2009-01-12,63.58618927001953,45.84000015258789,47.349998474121094,26.88119888305664,52.89796829223633,68.05277252197266,5.71,1.6,
2009-01-13,63.70320129394531,43.27000045776367,47.13999938964844,26.78337287902832,52.78395080566406,68.12439727783203,5.72,1.57,
2009-01-14,61.699440002441406,49.13999938964844,50.68000030517578,26.440990447998047,52.550758361816406,69.2476806640625,5.68,1.51,
2009-01-15,61.721351623535156,51.0,51.709999084472656,26.33616828918457,52.65439987182617,69.36121368408203,5.68,1.5,
2009-01-16,62.204036712646484,46.11000061035156,48.95000076293945,26.549301147460938,52.65439987182617,68.29170989990234,5.55,1.63,2.284
2009-01-20,58.920528411865234,56.650001525878906,54.869998931884766,26.095096588134766,51.87701416015625,68.27973937988281,5.55,1.67,
2009-01-21,61.465396881103516,46.41999816894531,49.959999084472656,26.098590850830078,51.617889404296875,66.12287139892578,5.58,1.78,
2009-01-22,60.51472091674805,47.290000915527344,50.130001068115234,26.028697967529297,51.426124572753906,64.85025787353516,5.62,1.87,
2009-01-23,60.77799987792969,47.27000045776367,49.36000061035156,25.61293601989746,51.08408737182617,64.34239959716797,5.63,1.82,2.194
2009-01-26,61.1948356628418,45.689998626708984,47.470001220703125,25.679336547851562,50.62800216674805,63.78073501586914,5.6,1.85,
2009-01-27,61.81644058227539,42.25,45.18000030517578,25.91692352294922,51.58159637451172,65.28045654296875,5.47,1.72,
2009-01-28,63.907955169677734,39.65999984741211,42.20000076293945,26.835783004760742,51.991024017333984,63.64933776855469,5.49,1.82,
2009-01-29,61.831050872802734,42.630001068115234,43.529998779296875,26.168472290039062,51.3691520690918,62.1855354309082,5.41,1.92,
2009-01-30,60.57322692871094,44.84000015258789,44.599998474121094,26.28725242614746,51.731929779052734,61.98835372924805,5.38,1.93,2.134
2009-02-02,60.39043045043945,45.52000045776367,43.90999984741211,25.727184295654297,51.482452392578125,63.141658782958984,5.33,1.87,
2009-02-03,61.23873519897461,43.060001373291016,42.2400016784668,25.77306365966797,51.31058120727539,61.63786697387695,5.32,1.93,
2009-02-04,60.93889617919922,43.849998474121094,42.130001068115234,25.75188446044922,51.33137130737305,61.42217254638672,5.29,1.97,
2009-02-05,61.845706939697266,43.72999954223633,42.599998474121094,25.540151596069336,50.88350296020508,61.4760627746582,5.23,1.97,
2009-02-06,63.60810470581055,43.369998931884766,43.380001068115234,26.055395126342773,51.185569763183594,61.284358978271484,5.13,2.06,2.104
2009-02-09,63.695892333984375,43.63999938964844,43.43000030517578,26.256549835205078,51.27933120727539,61.48211669921875,5.09,2.02,
2009-02-10,60.77799987792969,46.66999816894531,46.060001373291016,26.083620071411133,51.5293083190918,62.818119049072266,5.08,1.98,
2009-02-11,61.13634490966797,44.529998779296875,45.06999969482422,26.023618698120117,51.706382751464844,63.632938385009766,5.1,1.85,
2009-02-12,61.1801872253418,41.25,42.65999984741211,25.942462921142578,51.74800109863281,63.0338249206543,5.16,1.86,
2009-02-13,60.522037506103516,42.93000030517578,42.470001220703125,26.044811248779297,51.35224533081055,61.35627365112305,5.24,1.92,2.105
2009-02-17,57.93324661254883,48.65999984741211,46.0,25.381315231323242,51.63347244262695,63.26748275756836,5.28,1.77,
2009-02-18,57.7943000793457,48.459999084472656,46.970001220703125,25.229581832885742,51.3782958984375,62.72821044921875,5.21,1.77,
2009-02-19,57.17270278930664,47.08000183105469,45.630001068115234,25.35663414001465,50.956398010253906,61.66181564331055,5.27,1.84,
2009-02-20,56.616920471191406,49.29999923706055,47.029998779296875,24.986072540283203,50.74288558959961,62.26093292236328,5.25,1.82,2.121
2009-02-23,54.59122848510742,52.619998931884766,50.43000030517578,24.357881546020508,50.57101821899414,62.83606719970703,5.24,1.82,
2009-02-24,56.66080093383789,45.4900016784668,45.11000061035156,24.70374298095703,50.388702392578125,62.77016830444336,5.23,1.77,
2009-02-25,56.2147331237793,44.66999816894531,44.400001525878906,24.58375358581543,49.701236724853516,62.04528045654297,5.18,1.86,
2009-02-26,55.300575256347656,44.65999984741211,44.18000030517578,24.096729278564453,49.3835563659668,61.3922119140625,5.23,1.9,
2009-02-27,54.0647087097168,46.349998474121094,45.209999084472656,23.73324966430664,49.0397834777832,61.038734436035156,5.22,2.02,2.137
2009-03-02,51.6295166015625,52.650001525878906,48.66999816894531,23.240610122680664,49.04612350463867,62.04924774169922,5.29,2.02,
2009-03-03,51.24190139770508,50.93000030517578,48.5099983215332,23.333351135253906,48.77912902832031,61.63469314575195,5.34,2.02,
