date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2004-08-10,72.27159881591797,17.469999313354492,,,45.406272888183594,41.922054290771484,2.18,1.77,
2004-08-11,72.12490844726562,18.040000915527344,,,45.37316131591797,42.10283279418945,2.17,1.76,
2004-08-12,71.3380355834961,19.079999923706055,,,45.43524169921875,42.190711975097656,2.19,1.75,
2004-08-13,71.47810363769531,17.979999542236328,,,45.6173210144043,42.32754898071289,2.2,1.75,-0.698
2004-08-16,72.21827697753906,17.56999969482422,,,45.5717887878418,42.18101501464844,2.2,1.75,
2004-08-17,72.62506866455078,17.020000457763672,,,45.82004165649414,42.420345306396484,2.21,1.77,
2004-08-18,73.37187194824219,16.229999542236328,,,45.687618255615234,42.21519088745117,2.2,1.79,
2004-08-19,73.15849304199219,16.959999084472656,,,45.84894943237305,42.31777572631836,2.2,1.79,
2004-08-20,73.6720199584961,16.0,,,45.68348693847656,42.27871322631836,2.19,1.78,-0.699
2004-08-23,73.48527526855469,15.880000114440918,,,45.596588134765625,42.03443908691406,2.19,1.78,
2004-08-24,73.58529663085938,15.329999923706055,,,45.55521774291992,42.05883026123047,2.18,1.78,
2004-08-25,74.08539581298828,14.979999542236328,,,45.77037811279297,42.205421447753906,2.18,1.75,
2004-08-26,74.08539581298828,14.90999984741211,,,45.79933166503906,42.444801330566406,2.19,1.74,
2004-08-27,74.31880187988281,14.710000038146973,,,45.90693664550781,42.41549301147461,2.18,1.75,-0.7
2004-08-30,73.705322265625,15.4399995803833,,,46.08481979370117,42.615760803222656,2.19,1.72,
2004-08-31,74.09210205078125,15.289999961853027,,,46.27925109863281,42.87960433959961,2.19,1.72,
2004-09-01,74.23210144042969,14.90999984741211,,,46.19081115722656,42.923744201660156,2.2,1.72,
2004-09-02,75.07238006591797,14.279999732971191,,,45.99557113647461,42.50191116333008,2.17,1.74,
2004-09-03,74.7656021118164,13.90999984741211,,,45.63420104980469,42.506813049316406,2.15,1.69,-0.7
2004-09-07,75.2590560913086,14.069999694824219,,,45.891746520996094,42.462650299072266,2.13,1.68,
2004-09-08,75.07238006591797,14.0600004196167,,,46.08699035644531,42.820762634277344,2.15,1.68,
2004-09-09,75.00568389892578,14.010000228881836,,,46.18250274658203,42.65889358520508,2.15,1.72,
2004-09-10,75.39239501953125,13.760000228881836,,,46.15757751464844,42.72259521484375,2.16,1.69,-0.7
2004-09-13,75.63914489746094,13.170000076293945,,,46.315433502197266,42.90904235839844,2.15,1.66,
2004-09-14,75.79251861572266,13.5600004196167,,,46.327884674072266,42.95317840576172,2.15,1.68,
2004-09-15,75.21900177001953,14.640000343322754,,,46.327884674072266,42.8551139831543,2.14,1.67,
2004-09-16,75.44575500488281,14.390000343322754,,,46.59373474121094,43.34065628051758,2.16,1.64,
2004-09-17,75.7665023803711,14.029999732971191,,,46.41929244995117,43.12485122680664,2.13,1.61,-0.7
2004-09-20,75.31117248535156,14.430000305175781,,,46.672672271728516,43.40932083129883,2.14,1.61,
2004-09-21,75.63931274414062,13.65999984741211,,,46.68928146362305,43.536869049072266,2.14,1.56,
2004-09-22,74.69509887695312,14.739999771118164,,,46.85546112060547,43.98811721801758,2.13,1.5,
2004-09-23,74.29331970214844,14.800000190734863,,,46.66851806640625,43.8115348815918,2.13,1.45,
2004-09-24,74.63489532470703,14.279999732971191,,,46.65193176269531,43.865509033203125,2.12,1.42,-0.699
2004-09-27,74.15943908691406,14.619999885559082,,,46.81389236450195,44.05680465698242,2.13,1.42,
2004-09-28,74.51434326171875,13.829999923706055,,,46.78068542480469,43.88019943237305,2.14,1.47,
2004-09-29,74.88931274414062,13.210000038146973,,,46.56052017211914,43.45350646972656,2.12,1.49,
2004-09-30,74.83573913574219,13.34000015258789,,,46.423397064208984,43.286739349365234,2.11,1.51,
2004-10-01,76.101318359375,12.75,,,46.21784973144531,43.070526123046875,2.09,1.58,-0.698
2004-10-04,76.22852325439453,13.40999984741211,,,46.18867492675781,43.13449478149414,2.1,1.54,
2004-10-05,76.26870727539062,13.949999809265137,,,46.380489349365234,43.13449478149414,2.1,1.53,
2004-10-06,76.79100799560547,13.279999732971191,,,46.24702453613281,42.937538146972656,2.09,1.53,
2004-10-07,75.9673843383789,14.5,,,46.146976470947266,42.750396728515625,2.09,1.54,
2004-10-08,75.33795928955078,15.050000190734863,,,46.59733200073242,43.316741943359375,2.1,1.54,-0.698
2004-10-11,75.64599609375,14.710000038146973,,,46.6390266418457,43.361080169677734,,,
2004-10-12,75.35134887695312,15.050000190734863,,,46.66400146484375,43.45961380004883,2.11,1.56,
2004-10-13,74.68842315673828,15.420000076293945,,,46.84333038330078,43.6171760559082,2.12,1.56,
2004-10-14,74.08577728271484,16.43000030517578,,,47.03512954711914,43.824073791503906,2.13,1.55,
2004-10-15,74.50094604492188,15.039999961853027,,,46.82669448852539,43.67136001586914,2.12,1.54,-0.699
2004-10-18,74.78219604492188,14.710000038146973,,,46.905860900878906,43.691078186035156,2.13,1.52,
2004-10-19,74.1527328491211,15.130000114440918,,,46.897552490234375,43.804359436035156,2.1,1.5,
2004-10-20,74.00540161132812,14.850000381469727,,,47.05180358886719,44.10476303100586,2.13,1.48,
2004-10-21,74.4875259399414,14.539999961853027,,,47.010074615478516,44.134315490722656,2.12,1.44,
2004-10-22,73.65055847167969,15.279999732971191,,,46.97261047363281,44.237762451171875,2.12,1.45,-0.702
2004-10-25,73.5634994506836,16.579999923706055,,,47.076820373535156,44.272247314453125,2.13,1.45,
2004-10-26,74.68842315673828,16.389999389648438,,,47.02680587768555,44.13926315307617,2.11,1.47,
2004-10-27,75.58570861816406,15.720000267028809,,,46.74321365356445,43.705848693847656,2.08,1.48,
2004-10-28,75.81339263916016,15.390000343322754,,,46.822513580322266,43.84867477416992,2.1,1.5,
2004-10-29,75.79997253417969,16.270000457763672,,,46.97261047363281,44.05060958862305,2.09,1.49,-0.705
2004-11-01,76.00756072998047,16.270000457763672,,,46.77629852294922,43.7766227722168,2.09,1.5,
2004-11-02,76.0343246459961,16.18000030517578,,,46.847412109375,43.84091567993164,2.09,1.5,
2004-11-03,76.99192810058594,14.039999961853027,,,46.7553596496582,43.860721588134766,2.08,1.49,
2004-11-04,78.04316711425781,13.970000267028809,,,46.956295013427734,43.90519332885742,2.05,1.47,
2004-11-05,78.53201293945312,13.84000015258789,,,46.7553596496582,43.42551803588867,2.02,1.41,-0.708
2004-11-08,78.41815185546875,13.800000190734863,,,46.55860900878906,43.27220153808594,2.03,1.42,
2004-11-09,78.26417541503906,13.609999656677246,,,46.567020416259766,43.24750518798828,2.03,1.42,
2004-11-10,78.32443237304688,13.079999923706055,,,46.52515411376953,43.08427429199219,2.04,1.43,
2004-11-11,78.92037963867188,13.039999961853027,,,46.529327392578125,42.99032974243164,,,
2004-11-12,79.5431137084961,13.329999923706055,,,46.763702392578125,43.455196380615234,2.02,1.34,-0.713
2004-11-15,79.73854064941406,13.380000114440918,,,46.78046798706055,43.494712829589844,2.01,1.31,
2004-11-16,79.167724609375,13.210000038146973,,,46.7553596496582,43.494712829589844,2.0,1.3,
2004-11-17,79.63780212402344,13.210000038146973,,,47.014854431152344,43.865657806396484,2.01,1.29,
2004-11-18,79.74525451660156,12.979999542236328,,,47.09016799926758,43.999202728271484,2.01,1.26,
2004-11-19,78.85871124267578,13.5,,,46.84323501586914,43.64802551269531,1.99,1.25,-0.714
2004-11-22,79.23484802246094,12.970000267028809,,,46.822322845458984,43.87558364868164,1.96,1.23,
2004-11-23,79.35572814941406,12.670000076293945,,,46.88094711303711,43.929935455322266,1.96,1.21,
2004-11-24,79.5438003540039,12.720000267028809,,,46.87672424316406,43.929935455322266,1.95,1.19,
2004-11-26,79.48333740234375,12.779999732971191,,,46.70930480957031,43.64313507080078,1.96,1.21,-0.715
2004-11-29,79.1207046508789,13.300000190734863,,,46.340946197509766,43.17823028564453,1.93,1.27,
2004-11-30,79.1744155883789,13.239999771118164,,,46.39951705932617,42.99525833129883,1.95,1.34,
2004-12-01,80.07433319091797,12.970000267028809,,,46.371826171875,42.92819595336914,1.95,1.37,
2004-12-02,80.14148712158203,12.979999542236328,,,46.224727630615234,42.754425048828125,1.94,1.36,
2004-12-03,80.08775329589844,12.960000038146973,,,46.485294342041016,43.419822692871094,1.96,1.33,-0.713
2004-12-06,80.06090545654297,13.1899995803833,,,46.61552810668945,43.56879425048828,1.96,1.31,
2004-12-07,79.3154525756836,13.670000076293945,,,46.724754333496094,43.6234130859375,1.96,1.28,
2004-12-08,79.77883911132812,13.1899995803833,,,46.88446044921875,44.3037223815918,1.94,1.23,
2004-12-09,80.06090545654297,12.880000114440918,,,46.99372863769531,44.010719299316406,1.94,1.26,
2004-12-10,80.14148712158203,12.760000228881836,,,47.014732360839844,44.11997604370117,1.95,1.21,-0.71
2004-12-13,80.8399887084961,12.539999961853027,,,47.1071662902832,44.21431350708008,1.94,1.18,
2004-12-14,81.12203216552734,12.729999542236328,,,47.12813186645508,44.388145446777344,1.94,1.15,
2004-12-15,81.1824722290039,12.350000381469727,,,47.380271911621094,44.790340423583984,1.91,1.12,
2004-12-16,81.13549041748047,12.270000457763672,,,46.97269058227539,44.129920959472656,1.92,1.18,
2004-12-17,80.59431457519531,11.949999809265137,,,47.02310562133789,44.07029724121094,1.92,1.18,-0.705
2004-12-20,80.61457061767578,11.829999923706055,,,46.989501953125,44.14973831176758,1.9,1.15,
2004-12-21,81.23534393310547,11.550000190734863,,,47.01049041748047,44.28386306762695,1.91,1.13,
2004-12-22,81.4310302734375,11.449999809265137,,,47.060951232910156,44.13490676879883,1.91,1.17,
2004-12-23,81.49175262451172,11.229999542236328,,,47.14496612548828,43.99089813232422,1.91,1.21,
2004-12-27,81.32302856445312,12.140000343322754,,,46.8928337097168,43.648258209228516,1.9,1.23,
2004-12-28,81.76840209960938,12.0,,,46.943267822265625,43.61345291137695,1.9,1.23,
2004-12-29,81.88985443115234,11.619999885559082,,,46.871883392333984,43.56879425048828,1.89,1.21,
2004-12-30,81.73462677001953,12.5600004196167,,,47.039955139160156,43.861759185791016,1.89,1.17,
2004-12-31,81.55921936035156,13.289999961853027,,,47.0449333190918,44.1384391784668,1.86,1.16,-0.696
2005-01-03,81.17459869384766,14.079999923706055,,,47.34872817993164,44.233131408691406,1.86,1.13,
2005-01-04,80.18266296386719,13.979999542236328,,,47.08294677734375,43.76956558227539,1.85,1.09,
2005-01-05,79.62938690185547,14.09000015258789,,,47.120933532714844,44.00383377075195,1.83,1.07,
2005-01-06,80.03423309326172,13.579999923706055,,,47.15465545654297,44.03373718261719,1.84,1.11,
2005-01-07,79.91954803466797,13.489999771118164,,,47.133548736572266,44.133445739746094,1.83,1.09,-0.694
2005-01-10,80.29739379882812,13.229999542236328,,,47.0534553527832,44.203216552734375,1.82,1.06,
2005-01-11,79.74410247802734,13.1899995803833,,,47.163082122802734,44.462398529052734,1.81,1.02,
2005-01-12,80.00723266601562,12.5600004196167,,,47.20946502685547,44.52219009399414,1.81,1.03,
2005-01-13,79.3662109375,12.84000015258789,,,47.336021423339844,44.95087432861328,1.8,0.99,
2005-01-14,79.7845687866211,12.430000305175781,,,47.390846252441406,44.94589614868164,1.79,0.99,-0.695
2005-01-18,80.61457061767578,12.470000267028809,,,47.41621780395508,45.095462799072266,1.77,0.95,
2005-01-19,79.77110290527344,13.180000305175781,,,47.487911224365234,45.22508239746094,1.76,0.94,
2005-01-20,79.28524017333984,13.829999923706055,,,47.40351104736328,45.31478500366211,1.8,0.96,
2005-01-21,78.79938507080078,14.359999656677246,,,47.508975982666016,45.364601135253906,1.79,1.0,-0.698
2005-01-24,78.64424133300781,14.649999618530273,,,47.59332275390625,45.55902099609375,1.77,0.94,
2005-01-25,78.86690521240234,14.0600004196167,,,47.43307113647461,45.13037109375,1.78,0.97,
2005-01-26,79.10307312011719,13.4399995803833,,,47.449928283691406,45.215118408203125,1.76,0.94,
2005-01-27,79.23798370361328,13.239999771118164,,,47.34872817993164,45.13037109375,1.75,0.94,
2005-01-28,79.23798370361328,13.239999771118164,,,47.62287521362305,45.583927154541016,1.75,0.91,-0.703
2005-01-31,79.73059844970703,12.819999694824219,,,47.62287521362305,45.71352005004883,1.75,0.85,
2005-02-01,80.23664855957031,12.029999732971191,,,47.6131591796875,45.640968322753906,1.74,0.86,
2005-02-02,80.47956848144531,11.65999984741211,,,47.57074737548828,45.746063232421875,1.73,0.83,
2005-02-03,80.27045440673828,11.789999961853027,,,47.63009262084961,45.72105407714844,1.7,0.84,
2005-02-04,81.12736511230469,11.210000038146973,,,47.78248596191406,46.356483459472656,1.69,0.8,-0.708
2005-02-07,81.01941680908203,11.729999542236328,,,47.7994384765625,46.701717376708984,1.65,0.76,
2005-02-08,81.1138687133789,11.600000381469727,,,47.97301483154297,46.966888427734375,1.63,0.72,
2005-02-09,80.50653839111328,12.0,,,48.142417907714844,47.09200668334961,1.64,0.76,
2005-02-10,80.79676818847656,11.510000228881836,,,47.97301483154297,46.45652770996094,1.67,0.78,
2005-02-11,81.49175262451172,11.430000305175781,,,47.83332443237305,46.42654037475586,1.65,0.76,-0.712
2005-02-14,81.4310302734375,11.520000457763672,,,47.91377639770508,46.5716552734375,1.63,0.7,
2005-02-15,81.73462677001953,11.270000457763672,,,47.841796875,46.33644485473633,1.64,0.73,
2005-02-16,81.7886734008789,11.100000381469727,,,47.6131591796875,46.161380767822266,1.62,0.75,
2005-02-17,81.12736511230469,11.770000457763672,,,47.50728225708008,45.87114715576172,1.64,0.81,
2005-02-18,81.23534393310547,11.180000305175781,,,47.426841735839844,45.46086883544922,1.62,0.82,-0.712
2005-02-22,80.0274887084961,13.140000343322754,,,47.384456634521484,45.26078414916992,1.64,0.83,
2005-02-23,80.60106658935547,12.390000343322754,,,47.4522705078125,45.41080856323242,1.64,0.81,
2005-02-24,81.13412475585938,11.569999694824219,,,47.35908508300781,45.310733795166016,1.62,0.77,
2005-02-25,81.9371109008789,11.489999771118164,,,47.4437370300293,45.53092575073242,1.62,0.73,-0.709
2005-02-28,81.39726257324219,12.079999923706055,,,47.17706298828125,45.040584564208984,1.59,0.77,
2005-03-01,81.80213165283203,12.039999961853027,,,47.16811752319336,45.02652359008789,1.58,0.79,
2005-03-02,81.76167297363281,12.5,,,47.18509292602539,44.966285705566406,1.6,0.81,
2005-03-03,81.79539489746094,12.930000305175781,,,47.18084716796875,44.94120407104492,1.59,0.8,
2005-03-04,82.8143081665039,11.9399995803833,,,47.33382797241211,45.428062438964844,1.57,0.75,-0.702
2005-03-07,82.85479736328125,12.260000228881836,,,47.46992492675781,45.60874557495117,1.55,0.7,
2005-03-08,82.54438781738281,12.399999618530273,,,47.257354736328125,45.177101135253906,1.54,0.76,
2005-03-09,81.62670135498047,12.699999809265137,,,46.806785583496094,44.43925476074219,1.53,0.86,
2005-03-10,81.80888366699219,12.489999771118164,,,46.87055969238281,44.710350036621094,1.51,0.8,
2005-03-11,81.23534393310547,12.800000190734863,,,46.789798736572266,44.38410568237305,1.48,0.83,-0.692
2005-03-14,81.74140167236328,12.390000343322754,,,46.785545349121094,44.650089263916016,1.5,0.77,
2005-03-15,81.06664276123047,13.149999618530273,,,46.594276428222656,44.36899948120117,1.51,0.79,
2005-03-16,80.37837982177734,13.489999771118164,,,46.75579833984375,44.64008331298828,1.53,0.8,
2005-03-17,80.54032135009766,13.289999961853027,,,46.64952087402344,44.78559112548828,1.57,0.77,
2005-03-18,80.30119323730469,13.140000343322754,,,46.509273529052734,44.5045166015625,1.59,0.79,-0.679
2005-03-21,80.00314331054688,13.609999656677246,,,46.45400619506836,44.37907409667969,1.6,0.81,
2005-03-22,79.19023132324219,14.270000457763672,,,46.05442810058594,44.00263214111328,1.56,0.77,
2005-03-23,79.2579574584961,14.0600004196167,,,46.19049072265625,44.213409423828125,1.57,0.77,
2005-03-24,79.35282135009766,13.420000076293945,,,46.28822326660156,44.30381774902344,1.58,0.72,
2005-03-28,79.46792602539062,13.75,,,46.22021484375,44.032718658447266,1.58,0.74,
2005-03-29,78.93958282470703,14.489999771118164,,,46.30094528198242,44.29372787475586,1.6,0.73,
2005-03-30,80.05734252929688,13.640000343322754,,,46.41999816894531,44.51457595825195,1.61,0.7,
2005-03-31,79.90826416015625,14.020000457763672,,,46.58152389526367,44.835838317871094,1.64,0.7,
2005-04-01,79.5492172241211,14.09000015258789,,,46.624202728271484,44.98693084716797,1.65,0.71,-0.65
2005-04-04,79.68472290039062,14.109999656677246,,,46.338260650634766,44.97687530517578,1.65,0.73,
2005-04-05,80.0641098022461,13.680000305175781,,,46.47905731201172,44.86099624633789,1.66,0.73,
2005-04-06,80.34182739257812,13.149999618530273,,,46.4534912109375,45.01712417602539,1.67,0.74,
2005-04-07,80.775390625,12.329999923706055,,,46.21877670288086,44.65445327758789,1.65,0.77,
2005-04-08,79.93534851074219,12.619999885559082,,,46.368125915527344,44.81059646606445,1.64,0.73,-0.637
2005-04-11,79.99635314941406,11.979999542236328,,,46.4962043762207,45.05243682861328,1.67,0.7,
2005-04-12,80.40959167480469,11.300000190734863,,,46.68392562866211,45.470550537109375,1.66,0.67,
2005-04-13,79.46118927001953,13.3100004196167,,,46.79490280151367,45.3597412109375,1.69,0.72,
2005-04-14,78.42471313476562,14.529999732971191,,,46.624202728271484,45.289207458496094,1.75,0.77,
2005-04-15,77.32732391357422,17.739999771118164,,,46.83756637573242,45.88868713378906,1.78,0.73,-0.626
2005-04-18,77.5644302368164,16.559999465942383,,,46.846126556396484,45.853431701660156,1.75,0.72,
2005-04-19,78.18087005615234,14.960000038146973,,,47.04240798950195,46.296714782714844,1.76,0.71,
2005-04-20,77.09021759033203,16.920000076293945,,,47.06800842285156,46.18087387084961,1.78,0.7,
2005-04-21,78.58731079101562,14.40999984741211,,,46.82051467895508,45.69725036621094,1.73,0.67,
2005-04-22,78.28925323486328,15.380000114440918,,,47.04240798950195,46.08012771606445,1.74,0.64,-0.617
2005-04-25,78.8041000366211,14.619999885559082,,,47.15764617919922,46.216129302978516,1.71,0.62,
2005-04-26,78.03861236572266,14.90999984741211,,,47.080841064453125,46.1456184387207,1.7,0.61,
2005-04-27,78.34346008300781,14.869999885559082,,,47.31129837036133,46.30683135986328,1.72,0.61,
2005-04-28,77.36122131347656,16.860000610351562,,,47.50759506225586,46.64935302734375,1.75,0.6,
2005-04-29,78.41120147705078,15.3100004196167,,,47.33689498901367,46.56879425048828,1.76,0.55,-0.61
2005-05-02,78.85152435302734,15.119999885559082,,,47.3531608581543,46.55867004394531,1.77,0.57,
2005-05-03,78.98697662353516,14.529999732971191,,,47.378875732421875,46.685054779052734,1.77,0.53,
2005-05-04,79.59666442871094,13.850000381469727,,,47.27175521850586,46.275543212890625,1.83,0.57,
2005-05-05,79.5696029663086,13.979999542236328,,,47.340309143066406,46.38172149658203,1.84,0.61,
2005-05-06,79.31893920898438,14.050000190734863,,,47.08327102661133,46.03793716430664,1.82,0.55,-0.605
