date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2004-03-04,76.79570007324219,14.399999618530273,,,45.30537033081055,41.79521942138672,2.18,2.31,
2004-03-05,77.05390167236328,14.479999542236328,,,45.788185119628906,42.603179931640625,2.25,2.28,-0.792
2004-03-08,76.11377716064453,15.789999961853027,,,45.91696548461914,42.85511016845703,2.3,2.26,
2004-03-09,75.8092041015625,16.600000381469727,,,46.009490966796875,43.14024353027344,2.3,2.22,
2004-03-10,74.53801727294922,18.670000076293945,,,46.15834045410156,43.111759185791016,2.31,2.2,
2004-03-11,73.57129669189453,20.670000076293945,,,45.96119689941406,43.17353057861328,2.32,2.22,
2004-03-12,74.53801727294922,18.299999237060547,,,45.90888977050781,42.907379150390625,2.31,2.24,-0.79
2004-03-15,73.62430572509766,21.1299991607666,,,45.96119689941406,42.97864532470703,2.31,2.22,
2004-03-16,74.01495361328125,20.34000015258789,,,46.170440673828125,43.335086822509766,2.34,2.19,
2004-03-17,74.84258270263672,18.110000610351562,,,46.194557189941406,43.26386260986328,2.33,2.18,
2004-03-18,74.86241912841797,18.530000686645508,,,46.00145721435547,43.035675048828125,2.32,2.21,
2004-03-19,73.7894058227539,19.149999618530273,,,45.92903518676758,42.97864532470703,2.3,2.24,-0.785
2004-03-22,72.85256958007812,21.579999923706055,,,46.10604476928711,43.24006271362305,2.32,2.22,
2004-03-23,72.7263412475586,20.670000076293945,,,46.190574645996094,43.31611251831055,2.33,2.21,
2004-03-24,72.78614807128906,19.809999465942383,,,46.146324157714844,43.29235076904297,2.33,2.23,
2004-03-25,73.7495346069336,17.8799991607666,,,46.02154541015625,43.1259880065918,2.34,2.24,
2004-03-26,73.76944732666016,17.329999923706055,,,45.67953109741211,42.66975021362305,2.31,2.26,-0.779
2004-03-29,74.80593872070312,16.5,,,45.7519416809082,42.384559631347656,2.28,2.28,
2004-03-30,75.05843353271484,16.280000686645508,,,45.63932800292969,42.35605239868164,2.28,2.28,
2004-03-31,75.1447982788086,16.739999771118164,,,45.80427932739258,42.560420989990234,2.29,2.26,
2004-04-01,75.59657287597656,16.649999618530273,,,45.78451156616211,42.421085357666016,2.27,2.26,
2004-04-02,76.16797637939453,15.640000343322754,,,45.06959915161133,41.371395111083984,2.17,2.29,-0.77
2004-04-05,76.58654022216797,14.970000267028809,,,44.84346008300781,41.04695129394531,2.13,2.33,
2004-04-06,76.34073638916016,15.319999694824219,,,45.053497314453125,41.27123260498047,2.16,2.33,
2004-04-07,76.16134643554688,15.760000228881836,,,45.06557083129883,41.175819396972656,2.15,2.32,
2004-04-08,75.98860168457031,16.260000228881836,,,45.1099967956543,41.05649948120117,2.15,2.33,
2004-04-12,76.28752899169922,15.279999732971191,,,44.83536148071289,40.90861511230469,2.13,2.34,
2004-04-13,75.2178726196289,17.260000228881836,,,44.55265808105469,40.46489715576172,2.11,2.34,
2004-04-14,75.3374252319336,15.619999885559082,,,44.4920539855957,40.4315071105957,2.08,2.27,
2004-04-15,75.05178833007812,15.739999771118164,,,44.3062744140625,40.19291305541992,2.09,2.32,
2004-04-16,75.62979888916016,14.9399995803833,,,44.56072235107422,40.34558868408203,2.11,2.34,-0.745
2004-04-19,75.62979888916016,15.420000076293945,,,44.47995376586914,40.25975036621094,2.12,2.32,
2004-04-20,74.36078643798828,16.670000076293945,,,44.18912887573242,39.89231491088867,2.1,2.32,
2004-04-21,74.85906219482422,15.600000381469727,,,44.22549057006836,40.08794403076172,2.09,2.23,
2004-04-22,75.90885925292969,14.609999656677246,,,44.46782302856445,40.32650375366211,2.1,2.25,
2004-04-23,75.98194885253906,14.010000228881836,,,44.277992248535156,40.09751892089844,2.07,2.19,-0.73
2004-04-26,75.87564086914062,14.770000457763672,,,44.28203582763672,40.164310455322266,2.06,2.18,
2004-04-27,75.94207763671875,15.069999694824219,,,44.4920539855957,40.3170051574707,2.08,2.22,
2004-04-28,74.95875549316406,16.290000915527344,,,44.22145462036133,39.940067291259766,2.06,2.2,
2004-04-29,74.30099487304688,16.600000381469727,,,44.02354431152344,39.74440383911133,2.06,2.21,
2004-04-30,73.72297668457031,17.190000534057617,,,44.02354431152344,39.906639099121094,2.05,2.22,-0.714
2004-05-03,74.51361083984375,16.6200008392334,,,44.081153869628906,39.95695495605469,2.05,2.19,
2004-05-04,74.45380401611328,16.549999237060547,,,43.93515396118164,39.68391418457031,2.07,2.24,
2004-05-05,74.93218231201172,15.770000457763672,,,43.87028503417969,39.57377624511719,2.05,2.27,
2004-05-06,74.28770446777344,17.049999237060547,,,43.671566009521484,39.46839904785156,2.06,2.24,
2004-05-07,73.05854797363281,18.1299991607666,,,43.103878021240234,38.951080322265625,1.97,2.15,-0.699
2004-05-10,72.30774688720703,19.770000457763672,,,42.78353500366211,38.86006164550781,1.98,2.2,
2004-05-11,72.9190444946289,18.56999969482422,,,42.86871337890625,39.03730392456055,1.99,2.18,
2004-05-12,73.38408660888672,18.139999389648438,,,42.884971618652344,38.778656005859375,2.0,2.21,
2004-05-13,73.07849884033203,18.860000610351562,,,42.65786361694336,38.630157470703125,2.02,2.18,
2004-05-14,73.11170959472656,18.469999313354492,,,42.91734313964844,38.9463005065918,2.03,2.2,-0.687
2004-05-17,72.48713684082031,19.959999084472656,,,43.124149322509766,39.291194915771484,2.08,2.19,
2004-05-18,72.85256958007812,19.329999923706055,,,43.18501663208008,39.137882232666016,2.05,2.16,
2004-05-19,72.60010528564453,18.93000030517578,,,43.043033599853516,39.00857925415039,2.03,2.18,
2004-05-20,72.8326416015625,18.670000076293945,,,43.28232955932617,39.31034469604492,2.05,2.17,
2004-05-21,72.95887756347656,18.489999771118164,,,43.24583435058594,39.15226364135742,2.03,2.16,-0.676
2004-05-24,73.26451873779297,18.079999923706055,,,43.42018508911133,39.276763916015625,2.02,2.16,
2004-05-25,74.31427764892578,15.960000038146973,,,43.4648323059082,39.39174270629883,2.02,2.15,
2004-05-26,74.57339477539062,15.970000267028809,,,43.659427642822266,39.602500915527344,2.05,2.15,
2004-05-27,74.9919662475586,15.279999732971191,,,43.85813522338867,39.91383743286133,2.05,2.14,
2004-05-28,74.98531341552734,15.5,,,43.793235778808594,39.803672790527344,2.03,2.12,-0.669
2004-06-01,74.88565063476562,16.299999237060547,,,43.559532165527344,39.439186096191406,2.05,2.11,
2004-06-02,75.16474914550781,16.079999923706055,,,43.4455451965332,39.338233947753906,2.06,2.09,
2004-06-03,74.47369384765625,17.030000686645508,,,43.559532165527344,39.419960021972656,2.08,2.08,
2004-06-04,75.0650634765625,16.780000686645508,,,43.40483856201172,39.18915557861328,2.06,2.08,-0.664
2004-06-07,76.20785522460938,15.390000343322754,,,43.46182632446289,39.198753356933594,2.05,2.11,
2004-06-08,76.31415557861328,15.010000228881836,,,43.465911865234375,39.270904541015625,2.04,2.05,
2004-06-09,75.60323333740234,15.390000343322754,,,43.2745361328125,39.10258865356445,2.03,2.03,
2004-06-10,75.9753189086914,15.039999961853027,,,43.29895782470703,39.17953109741211,2.03,2.0,
2004-06-14,75.22450256347656,16.06999969482422,,,43.0791130065918,38.86698532104492,2.01,1.92,
2004-06-15,75.75602722167969,15.050000190734863,,,43.567726135253906,39.6892204284668,2.06,1.92,
2004-06-16,75.74275970458984,14.789999961853027,,,43.57175064086914,39.53537368774414,2.04,1.9,
2004-06-17,75.62979888916016,15.149999618530273,,,43.657264709472656,39.79505920410156,2.03,1.9,
2004-06-18,75.77252197265625,14.989999771118164,,,43.60432052612305,39.708492279052734,2.03,1.91,-0.659
2004-06-21,75.48576354980469,15.260000228881836,,,43.68167495727539,39.737327575683594,2.05,1.9,
2004-06-22,75.86590576171875,14.3100004196167,,,43.62059020996094,39.61715316772461,2.05,1.92,
2004-06-23,76.51936340332031,13.979999542236328,,,43.59209060668945,39.694034576416016,2.06,1.93,
2004-06-24,76.27931213378906,14.8100004196167,,,43.734615325927734,39.93448257446289,2.06,1.92,
2004-06-25,75.91255950927734,15.1899995803833,,,43.76718521118164,39.97293472290039,2.07,1.92,-0.66
2004-06-28,75.6524658203125,16.06999969482422,,,43.46182632446289,39.564212799072266,2.04,1.9,
2004-06-29,75.96586608886719,15.470000267028809,,,43.76718521118164,39.81426239013672,2.06,1.87,
2004-06-30,76.37269592285156,14.34000015258789,,,43.84858322143555,40.22297668457031,2.09,1.92,
2004-07-01,75.3124008178711,15.199999809265137,,,44.06769943237305,40.298316955566406,2.12,1.93,
2004-07-02,75.2723617553711,15.079999923706055,,,44.37428665161133,40.72316360473633,2.13,1.94,-0.661
2004-07-06,74.6122055053711,16.25,,,44.2720947265625,40.65555191040039,2.14,1.93,
2004-07-07,74.832275390625,15.8100004196167,,,44.30893325805664,40.670040130615234,2.13,1.94,
2004-07-08,74.31214141845703,16.200000762939453,,,44.33344650268555,40.694190979003906,2.14,1.94,
2004-07-09,74.50550079345703,15.779999732971191,,,44.349796295166016,40.737640380859375,2.14,1.94,-0.663
2004-07-12,74.53890228271484,14.960000038146973,,,44.439720153808594,40.795562744140625,2.15,1.93,
2004-07-13,74.59220123291016,14.460000038146973,,,44.35384750366211,40.67486572265625,2.14,1.92,
2004-07-14,74.36550903320312,13.760000228881836,,,44.37428665161133,40.68934631347656,2.12,1.88,
2004-07-15,73.88534545898438,14.710000038146973,,,44.28437423706055,40.73278045654297,2.12,1.86,
2004-07-16,73.82536315917969,14.34000015258789,,,44.71360778808594,41.27351379394531,2.15,1.84,-0.665
2004-07-19,73.51194763183594,15.170000076293945,,,44.74224853515625,41.3024787902832,2.14,1.82,
2004-07-20,74.44548797607422,14.170000076293945,,,44.435638427734375,40.93073272705078,2.12,1.8,
2004-07-21,73.07183074951172,16.40999984741211,,,44.42746353149414,40.8197021484375,2.12,1.79,
2004-07-22,73.27188110351562,15.75,,,44.32527542114258,40.87763595581055,2.13,1.79,
2004-07-23,72.65837860107422,16.5,,,44.51740264892578,41.01283264160156,2.13,1.76,-0.667
2004-07-26,72.51836395263672,17.299999237060547,,,44.49287033081055,40.8197021484375,2.11,1.74,
2004-07-27,73.19852447509766,16.549999237060547,,,44.182212829589844,40.26933288574219,2.09,1.8,
2004-07-28,73.41856384277344,16.149999618530273,,,44.05137252807617,40.27413558959961,2.1,1.83,
2004-07-29,73.73198699951172,15.680000305175781,,,44.218963623046875,40.365882873535156,2.09,1.85,
2004-07-30,73.91202545166016,15.319999694824219,,,44.533775329589844,40.83900451660156,2.1,1.82,-0.669
2004-08-02,74.0654296875,15.369999885559082,,,44.625282287597656,40.892311096191406,2.13,1.82,
2004-08-03,73.49190521240234,16.030000686645508,,,44.576053619384766,41.05712890625,2.14,1.79,
2004-08-04,73.4852294921875,16.209999084472656,,,44.695037841796875,41.07648849487305,2.14,1.79,
2004-08-05,72.28498077392578,18.31999969482422,,,44.77710723876953,41.192787170410156,2.14,1.79,
2004-08-06,71.25135803222656,19.34000015258789,,,45.179359436035156,41.88591003417969,2.22,1.84,-0.671
2004-08-09,71.35139465332031,18.889999389648438,,,45.18754196166992,41.74053955078125,2.19,1.83,
2004-08-10,72.27163696289062,17.469999313354492,,,45.039794921875,41.590274810791016,2.18,1.77,
2004-08-11,72.1249008178711,18.040000915527344,,,45.00698471069336,41.76956558227539,2.17,1.76,
2004-08-12,71.33805847167969,19.079999923706055,,,45.068546295166016,41.85683059692383,2.19,1.75,
2004-08-13,71.47811126708984,17.979999542236328,,,45.24908447265625,41.992557525634766,2.2,1.75,-0.672
2004-08-16,72.21826934814453,17.56999969482422,,,45.203922271728516,41.84717559814453,2.2,1.75,
2004-08-17,72.62503814697266,17.020000457763672,,,45.450218200683594,42.08462905883789,2.21,1.77,
2004-08-18,73.37189483642578,16.229999542236328,,,45.318878173828125,41.88103485107422,2.2,1.79,
2004-08-19,73.15853881835938,16.959999084472656,,,45.47892379760742,41.982887268066406,2.2,1.79,
2004-08-20,73.67198944091797,16.0,,,45.31480026245117,41.944061279296875,2.19,1.78,-0.673
2004-08-23,73.4852294921875,15.880000114440918,,,45.22859573364258,41.70175552368164,2.19,1.78,
2004-08-24,73.58528137207031,15.329999923706055,,,45.18754196166992,41.72600173950195,2.18,1.78,
2004-08-25,74.08541870117188,14.979999542236328,,,45.400978088378906,41.87141799926758,2.18,1.75,
2004-08-26,74.08541870117188,14.90999984741211,,,45.42969512939453,42.108882904052734,2.19,1.74,
2004-08-27,74.31877899169922,14.710000038146973,,,45.53642272949219,42.07981491088867,2.18,1.75,-0.674
2004-08-30,73.7052993774414,15.4399995803833,,,45.71285629272461,42.27849578857422,2.19,1.72,
2004-08-31,74.09208679199219,15.289999961853027,,,45.90578842163086,42.54020690917969,2.19,1.72,
2004-09-01,74.23211669921875,14.90999984741211,,,45.8179931640625,42.58403396606445,2.2,1.72,
2004-09-02,75.0723648071289,14.279999732971191,,,45.624366760253906,42.16555404663086,2.17,1.74,
2004-09-03,74.76557159423828,13.90999984741211,,,45.26587677001953,42.170406341552734,2.15,1.69,-0.673
2004-09-07,75.259033203125,14.069999694824219,,,45.52133560180664,42.1265869140625,2.13,1.68,
2004-09-08,75.0723648071289,14.0600004196167,,,45.71503829956055,42.48188018798828,2.15,1.68,
2004-09-09,75.00566101074219,14.010000228881836,,,45.80978012084961,42.32125473022461,2.15,1.72,
2004-09-10,75.39240264892578,13.760000228881836,,,45.785057067871094,42.384521484375,2.16,1.69,-0.672
2004-09-13,75.6391372680664,13.170000076293945,,,45.941627502441406,42.569427490234375,2.15,1.66,
2004-09-14,75.79249572753906,13.5600004196167,,,45.953983306884766,42.61320877075195,2.15,1.68,
2004-09-15,75.21902465820312,14.640000343322754,,,45.953983306884766,42.515869140625,2.14,1.67,
2004-09-16,75.44573974609375,14.390000343322754,,,46.21770095825195,42.99766540527344,2.16,1.64,
2004-09-17,75.7665023803711,14.029999732971191,,,46.04460525512695,42.783538818359375,2.13,1.61,-0.672
2004-09-20,75.31119537353516,14.430000305175781,,,46.29594039916992,43.065765380859375,2.14,1.61,
2004-09-21,75.63932037353516,13.65999984741211,,,46.312477111816406,43.192298889160156,2.14,1.56,
2004-09-22,74.69509887695312,14.739999771118164,,,46.477264404296875,43.639984130859375,2.13,1.5,
2004-09-23,74.29335021972656,14.800000190734863,,,46.29184341430664,43.46480941772461,2.13,1.45,
2004-09-24,74.63485717773438,14.279999732971191,,,46.2754020690918,43.518333435058594,2.12,1.42,-0.671
2004-09-27,74.15945434570312,14.619999885559082,,,46.43606948852539,43.70814895629883,2.13,1.42,
2004-09-28,74.51432037353516,13.829999923706055,,,46.403106689453125,43.532962799072266,2.14,1.47,
2004-09-29,74.88931274414062,13.210000038146973,,,46.184722900390625,43.109596252441406,2.12,1.49,
2004-09-30,74.83576202392578,13.34000015258789,,,46.048744201660156,42.944114685058594,2.11,1.51,
2004-10-01,76.10132598876953,12.75,,,45.8448371887207,42.729610443115234,2.09,1.58,-0.67
2004-10-04,76.22853088378906,13.40999984741211,,,45.81587600708008,42.79314422607422,2.1,1.54,
2004-10-05,76.26872253417969,13.949999809265137,,,46.006141662597656,42.79314422607422,2.1,1.53,
2004-10-06,76.79100799560547,13.279999732971191,,,45.873802185058594,42.597652435302734,2.09,1.53,
2004-10-07,75.96736145019531,14.5,,,45.7745361328125,42.41201400756836,2.09,1.54,
2004-10-08,75.33795928955078,15.050000190734863,,,46.221221923828125,42.97392654418945,2.1,1.54,-0.67
2004-10-11,75.64598083496094,14.710000038146973,,,46.26259994506836,43.01791763305664,,,
2004-10-12,75.35134887695312,15.050000190734863,,,46.28742599487305,43.11562728881836,2.11,1.56,
2004-10-13,74.6884536743164,15.420000076293945,,,46.465293884277344,43.27201843261719,2.12,1.56,
2004-10-14,74.08580780029297,16.43000030517578,,,46.655517578125,43.47724533081055,2.13,1.55,
2004-10-15,74.50093078613281,15.039999961853027,,,46.4487190246582,43.325740814208984,2.12,1.54,-0.671
2004-10-18,74.78215789794922,14.710000038146973,,,46.52732467651367,43.34526824951172,2.13,1.52,
2004-10-19,74.1527328491211,15.130000114440918,,,46.5190544128418,43.45766067504883,2.1,1.5,
2004-10-20,74.00544738769531,14.850000381469727,,,46.67207717895508,43.75571823120117,2.13,1.48,
2004-10-21,74.48756408691406,14.539999961853027,,,46.63071060180664,43.785030364990234,2.12,1.44,
2004-10-22,73.65054321289062,15.279999732971191,,,46.593482971191406,43.88766098022461,2.12,1.45,-0.674
2004-10-25,73.56346130371094,16.579999923706055,,,46.696876525878906,43.921836853027344,2.13,1.45,
2004-10-26,74.6884536743164,16.389999389648438,,,46.64725112915039,43.78994369506836,2.11,1.47,
2004-10-27,75.5857162475586,15.720000267028809,,,46.365997314453125,43.35997009277344,2.08,1.48,
2004-10-28,75.81336975097656,15.390000343322754,,,46.444618225097656,43.50163269042969,2.1,1.5,
2004-10-29,75.79995727539062,16.270000457763672,,,46.593482971191406,43.70197677612305,2.09,1.49,-0.677
2004-11-01,76.00757598876953,16.270000457763672,,,46.398738861083984,43.430179595947266,2.09,1.5,
2004-11-02,76.03439331054688,16.18000030517578,,,46.4693489074707,43.49397659301758,2.09,1.5,
2004-11-03,76.99191284179688,14.039999961853027,,,46.37800979614258,43.51357650756836,2.08,1.49,
2004-11-04,78.04317474365234,13.970000267028809,,,46.577335357666016,43.557716369628906,2.05,1.47,
2004-11-05,78.53199005126953,13.84000015258789,,,46.37800979614258,43.08182144165039,2.02,1.41,-0.681
2004-11-08,78.4181900024414,13.800000190734863,,,46.18283462524414,42.929744720458984,2.03,1.42,
2004-11-09,78.2641830444336,13.609999656677246,,,46.19114303588867,42.905174255371094,2.03,1.42,
2004-11-10,78.32443237304688,13.079999923706055,,,46.14962387084961,42.743316650390625,2.04,1.43,
2004-11-11,78.92039489746094,13.039999961853027,,,46.153785705566406,42.65005874633789,,,
2004-11-12,79.54313659667969,13.329999923706055,,,46.386314392089844,43.111270904541016,2.02,1.34,-0.685
2004-11-15,79.7385482788086,13.380000114440918,,,46.40288162231445,43.15047073364258,2.01,1.31,
2004-11-16,79.16767120361328,13.210000038146973,,,46.37800979614258,43.15047073364258,2.0,1.3,
2004-11-17,79.63780212402344,13.210000038146973,,,46.63544845581055,43.51848602294922,2.01,1.29,
2004-11-18,79.74528503417969,12.979999542236328,,,46.71017074584961,43.65098190307617,2.01,1.26,
2004-11-19,78.85877227783203,13.5,,,46.46521759033203,43.30260467529297,1.99,1.25,-0.687
2004-11-22,79.23485565185547,12.970000267028809,,,46.4444465637207,43.5283088684082,1.96,1.23,
2004-11-23,79.35575103759766,12.670000076293945,,,46.5025749206543,43.58229064941406,1.96,1.21,
2004-11-24,79.54373931884766,12.720000267028809,,,46.498416900634766,43.58229064941406,1.95,1.19,
2004-11-26,79.48335266113281,12.779999732971191,,,46.33234405517578,43.297706604003906,1.96,1.21,-0.687
2004-11-29,79.12067413330078,13.300000190734863,,,45.96695327758789,42.836509704589844,1.93,1.27,
