date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2004-12-23,81.49175262451172,11.229999542236328,,,46.96690368652344,43.818504333496094,1.91,1.21,
2004-12-27,81.32305145263672,12.140000343322754,,,46.71574401855469,43.47723388671875,1.9,1.23,
2004-12-28,81.76841735839844,12.0,,,46.76600646972656,43.4426383972168,1.9,1.23,
2004-12-29,81.8898696899414,11.619999885559082,,,46.69485855102539,43.39813995361328,1.89,1.21,
2004-12-30,81.73463439941406,12.5600004196167,,,46.86226272583008,43.68992233276367,1.89,1.17,
2004-12-31,81.55923461914062,13.289999961853027,,,46.867340087890625,43.965492248535156,1.86,1.16,-0.696
2005-01-03,81.17464447021484,14.079999923706055,,,47.16986083984375,44.05979919433594,1.86,1.13,
2005-01-04,80.18270111083984,13.979999542236328,,,46.905174255371094,43.59806442260742,1.85,1.09,
2005-01-05,79.6293716430664,14.09000015258789,,,46.942970275878906,43.8314323425293,1.83,1.07,
2005-01-06,80.03423309326172,13.579999923706055,,,46.976539611816406,43.8611946105957,1.84,1.11,
2005-01-07,79.9195327758789,13.489999771118164,,,46.95555877685547,43.96052169799805,1.83,1.09,-0.694
2005-01-10,80.29740905761719,13.229999542236328,,,46.87572479248047,44.03004455566406,1.82,1.06,
2005-01-11,79.74408721923828,13.1899995803833,,,46.984981536865234,44.28822708129883,1.81,1.02,
2005-01-12,80.00721740722656,12.5600004196167,,,47.03123092651367,44.347816467285156,1.81,1.03,
2005-01-13,79.36624908447266,12.84000015258789,,,47.15731430053711,44.774803161621094,1.8,0.99,
2005-01-14,79.78459930419922,12.430000305175781,,,47.2119026184082,44.769813537597656,1.79,0.99,-0.695
2005-01-18,80.61451721191406,12.470000267028809,,,47.23714065551758,44.91876983642578,1.77,0.95,
2005-01-19,79.77107238769531,13.180000305175781,,,47.308570861816406,45.047874450683594,1.76,0.94,
2005-01-20,79.28526306152344,13.829999923706055,,,47.224517822265625,45.13725662231445,1.8,0.96,
2005-01-21,78.79943084716797,14.359999656677246,,,47.32954025268555,45.18692398071289,1.79,1.0,-0.698
2005-01-24,78.64422607421875,14.649999618530273,,,47.413612365722656,45.38056182861328,1.77,0.94,
2005-01-25,78.86688995361328,14.0600004196167,,,47.253971099853516,44.95354080200195,1.78,0.97,
2005-01-26,79.10307312011719,13.4399995803833,,,47.27070999145508,45.03791046142578,1.76,0.94,
2005-01-27,79.23799133300781,13.239999771118164,,,47.16986083984375,44.95354080200195,1.75,0.94,
2005-01-28,79.23799133300781,13.239999771118164,,,47.443016052246094,45.40532684326172,1.75,0.91,-0.702
2005-01-31,79.7305908203125,12.819999694824219,,,47.443016052246094,45.534454345703125,1.75,0.85,
2005-02-01,80.23668670654297,12.029999732971191,,,47.4333610534668,45.46220016479492,1.74,0.86,
2005-02-02,80.47957611083984,11.65999984741211,,,47.391143798828125,45.56685256958008,1.73,0.83,
2005-02-03,80.27041625976562,11.789999961853027,,,47.45016860961914,45.541934967041016,1.7,0.84,
2005-02-04,81.12736511230469,11.210000038146973,,,47.60201644897461,46.174861907958984,1.69,0.8,-0.708
2005-02-07,81.0193862915039,11.729999542236328,,,47.618919372558594,46.51876449584961,1.65,0.76,
2005-02-08,81.1138687133789,11.600000381469727,,,47.79185104370117,46.782859802246094,1.63,0.72,
2005-02-09,80.50656127929688,12.0,,,47.96052932739258,46.907447814941406,1.64,0.76,
2005-02-10,80.7967300415039,11.510000228881836,,,47.79185104370117,46.2745475769043,1.67,0.78,
2005-02-11,81.49175262451172,11.430000305175781,,,47.6526985168457,46.244625091552734,1.65,0.76,-0.712
2005-02-14,81.43106079101562,11.520000457763672,,,47.732852935791016,46.389137268066406,1.63,0.7,
2005-02-15,81.73463439941406,11.270000457763672,,,47.66109848022461,46.154911041259766,1.64,0.73,
2005-02-16,81.78861999511719,11.100000381469727,,,47.4333610534668,45.98050308227539,1.62,0.75,
2005-02-17,81.12736511230469,11.770000457763672,,,47.32787322998047,45.691402435302734,1.64,0.81,
2005-02-18,81.2353286743164,11.180000305175781,,,47.24774169921875,45.282745361328125,1.62,0.82,-0.712
2005-02-22,80.02747344970703,13.140000343322754,,,47.205570220947266,45.08341598510742,1.64,0.83,
2005-02-23,80.60101318359375,12.390000343322754,,,47.27301788330078,45.2328987121582,1.64,0.81,
2005-02-24,81.13408660888672,11.569999694824219,,,47.180213928222656,45.133262634277344,1.62,0.77,
2005-02-25,81.9371337890625,11.489999771118164,,,47.26460647583008,45.35254669189453,1.62,0.73,-0.709
2005-02-28,81.39730834960938,12.079999923706055,,,46.99886703491211,44.86409378051758,1.59,0.77,
2005-03-01,81.8021011352539,12.039999961853027,,,46.98994445800781,44.85011291503906,1.58,0.79,
2005-03-02,81.76162719726562,12.5,,,47.00689697265625,44.790103912353516,1.6,0.81,
2005-03-03,81.79541778564453,12.930000305175781,,,47.00265884399414,44.76511001586914,1.59,0.8,
2005-03-04,82.81430053710938,11.9399995803833,,,47.155067443847656,45.25008773803711,1.57,0.75,-0.702
2005-03-07,82.85479736328125,12.260000228881836,,,47.290618896484375,45.43006134033203,1.55,0.7,
2005-03-08,82.54440307617188,12.399999618530273,,,47.078853607177734,45.00013732910156,1.54,0.76,
2005-03-09,81.62670135498047,12.699999809265137,,,46.63004684448242,44.26519775390625,1.53,0.86,
2005-03-10,81.80888366699219,12.489999771118164,,,46.69356155395508,44.5351676940918,1.51,0.8,
2005-03-11,81.2353286743164,12.800000190734863,,,46.61310577392578,44.2101936340332,1.48,0.83,-0.692
2005-03-14,81.74141693115234,12.390000343322754,,,46.60884094238281,44.47520065307617,1.5,0.77,
2005-03-15,81.066650390625,13.149999618530273,,,46.41831970214844,44.19517517089844,1.51,0.79,
2005-03-16,80.37841796875,13.489999771118164,,,46.57919692993164,44.46512985229492,1.53,0.8,
2005-03-17,80.54035949707031,13.289999961853027,,,46.4733772277832,44.610107421875,1.57,0.77,
2005-03-18,80.30121612548828,13.140000343322754,,,46.33364486694336,44.33018112182617,1.59,0.79,-0.679
2005-03-21,80.00312805175781,13.609999656677246,,,46.27857208251953,44.20521926879883,1.6,0.81,
2005-03-22,79.19023132324219,14.270000457763672,,,45.88051986694336,43.83024597167969,1.56,0.77,
2005-03-23,79.25796508789062,14.0600004196167,,,46.01605987548828,44.04020690917969,1.57,0.77,
2005-03-24,79.35282897949219,13.420000076293945,,,46.11341857910156,44.13018798828125,1.58,0.72,
2005-03-28,79.46797943115234,13.75,,,46.04563522338867,43.860233306884766,1.58,0.74,
2005-03-29,78.93956756591797,14.489999771118164,,,46.12612533569336,44.12022018432617,1.6,0.73,
2005-03-30,80.05731201171875,13.640000343322754,,,46.244712829589844,44.34016799926758,1.61,0.7,
2005-03-31,79.90828704833984,14.020000457763672,,,46.40556716918945,44.66012954711914,1.64,0.7,
2005-04-01,79.54924774169922,14.09000015258789,,,46.4481201171875,44.81066131591797,1.65,0.71,-0.65
2005-04-04,79.68476104736328,14.109999656677246,,,46.16324996948242,44.800662994384766,1.65,0.73,
2005-04-05,80.06410217285156,13.680000305175781,,,46.30359649658203,44.68522644042969,1.66,0.73,
2005-04-06,80.341796875,13.149999618530273,,,46.278038024902344,44.84079360961914,1.67,0.74,
2005-04-07,80.77538299560547,12.329999923706055,,,46.04423141479492,44.4795036315918,1.65,0.77,
2005-04-08,79.93537902832031,12.619999885559082,,,46.19303894042969,44.63502502441406,1.64,0.73,-0.637
2005-04-11,79.99635314941406,11.979999542236328,,,46.32056427001953,44.875953674316406,1.67,0.7,
2005-04-12,80.4095687866211,11.300000190734863,,,46.50763702392578,45.29241180419922,1.66,0.67,
2005-04-13,79.46119689941406,13.3100004196167,,,46.61822509765625,45.182037353515625,1.69,0.72,
2005-04-14,78.42475128173828,14.529999732971191,,,46.4481201171875,45.111793518066406,1.75,0.77,
2005-04-15,77.32731628417969,17.739999771118164,,,46.66071319580078,45.70891571044922,1.78,0.73,-0.626
2005-04-18,77.56441497802734,16.559999465942383,,,46.66920471191406,45.673736572265625,1.75,0.72,
2005-04-19,78.180908203125,14.960000038146973,,,46.86477279663086,46.1153564453125,1.76,0.71,
2005-04-20,77.09022521972656,16.920000076293945,,,46.89027404785156,45.99994659423828,1.78,0.7,
2005-04-21,78.58731842041016,14.40999984741211,,,46.643672943115234,45.51823806762695,1.73,0.67,
2005-04-22,78.28927612304688,15.380000114440918,,,46.86477279663086,45.89959716796875,1.74,0.64,-0.617
2005-04-25,78.80411529541016,14.619999885559082,,,46.97955322265625,46.03507614135742,1.71,0.62,
2005-04-26,78.03858947753906,14.90999984741211,,,46.903018951416016,45.96480941772461,1.7,0.61,
2005-04-27,78.34346008300781,14.869999885559082,,,47.132606506347656,46.125396728515625,1.72,0.61,
2005-04-28,77.36116027832031,16.860000610351562,,,47.32815933227539,46.46664047241211,1.75,0.6,
2005-04-29,78.41120147705078,15.3100004196167,,,47.158103942871094,46.386322021484375,1.76,0.55,-0.61
2005-05-02,78.85153198242188,15.119999885559082,,,47.174346923828125,46.37625503540039,1.77,0.57,
2005-05-03,78.98699188232422,14.529999732971191,,,47.19994354248047,46.50218200683594,1.77,0.53,
2005-05-04,79.59667205810547,13.850000381469727,,,47.0932502746582,46.09424591064453,1.83,0.57,
2005-05-05,79.56957244873047,13.979999542236328,,,47.16151809692383,46.20000457763672,1.84,0.61,
2005-05-06,79.31893157958984,14.050000190734863,,,46.90547561645508,45.857547760009766,1.82,0.55,-0.604
2005-05-09,79.81343078613281,13.75,,,46.7432861328125,45.90286636352539,1.78,0.53,
2005-05-10,78.98699188232422,14.90999984741211,,,46.734718322753906,46.23024368286133,1.82,0.54,
2005-05-11,79.42056274414062,14.449999809265137,,,46.77744674682617,46.3712158203125,1.81,0.53,
2005-05-12,78.54667663574219,16.1200008392334,,,46.628028869628906,46.552513122558594,1.83,0.52,
2005-05-13,78.39085388183594,16.31999969482422,,,46.88840103149414,46.733856201171875,1.88,0.51,-0.601
2005-05-16,79.12247467041016,15.680000305175781,,,46.815818786621094,46.67844772338867,1.89,0.52,
2005-05-17,79.65087127685547,14.569999694824219,,,46.841453552246094,46.80931854248047,1.91,0.51,
2005-05-18,80.47054290771484,13.630000114440918,,,47.007877349853516,47.12162780761719,1.92,0.51,
2005-05-19,80.80923461914062,13.319999694824219,,,46.93962860107422,47.000736236572266,1.91,0.47,
2005-05-20,80.69412994384766,13.140000343322754,,,46.92677307128906,47.0561408996582,1.89,0.44,-0.599
2005-05-23,81.14118957519531,12.949999809265137,,,47.123130798339844,47.42372512817383,1.89,0.42,
2005-05-24,80.95152282714844,12.6899995803833,,,47.225555419921875,47.554683685302734,1.91,0.43,
2005-05-25,80.89054870605469,12.579999923706055,,,47.22128677368164,47.22230911254883,1.91,0.47,
2005-05-26,81.3240737915039,12.239999771118164,,,47.25115966796875,47.20720672607422,1.91,0.44,
2005-05-27,81.45957946777344,12.149999618530273,,,47.246891021728516,47.2575569152832,1.91,0.44,-0.599
2005-05-31,80.93794250488281,13.289999961853027,,,47.45175552368164,47.84174728393555,1.9,0.4,
2005-06-01,81.62890625,12.359999656677246,,,47.77781677246094,48.42757034301758,1.91,0.41,
2005-06-02,81.8050537109375,11.84000015258789,,,47.9620361328125,48.54378890991211,1.89,0.37,
2005-06-03,81.391845703125,12.149999618530273,,,47.70929718017578,48.144474029541016,1.84,0.41,-0.599
2005-06-06,81.31732177734375,12.279999732971191,,,47.84211349487305,48.39723587036133,1.82,0.37,
2005-06-07,81.37828826904297,12.390000343322754,,,47.94062042236328,48.78133010864258,1.82,0.35,
2005-06-08,81.22926330566406,12.699999809265137,,,47.84211349487305,48.54887771606445,1.82,0.35,
2005-06-09,81.61539459228516,12.079999923706055,,,47.752113342285156,48.508419036865234,1.83,0.34,
2005-06-10,81.42571258544922,11.960000038146973,,,47.53787612915039,47.96255874633789,1.84,0.34,-0.6
2005-06-13,81.68311309814453,11.649999618530273,,,47.426509857177734,47.67443084716797,1.84,0.38,
2005-06-14,81.87277221679688,11.789999961853027,,,47.375057220458984,47.36104202270508,1.87,0.42,
2005-06-15,82.02860260009766,11.460000038146973,,,47.28512191772461,47.44697570800781,1.87,0.4,
2005-06-16,82.23860931396484,11.149999618530273,,,47.33222579956055,47.684539794921875,1.86,0.39,
2005-06-17,82.5433120727539,11.479999542236328,,,47.32365036010742,47.679466247558594,1.85,0.37,-0.601
2005-06-20,82.57052612304688,11.470000267028809,,,47.26796340942383,47.598594665527344,1.85,0.39,
2005-06-21,82.6181411743164,11.079999923706055,,,47.426509857177734,47.94733428955078,1.85,0.35,
2005-06-22,82.6861343383789,11.050000190734863,,,47.764976501464844,48.52865982055664,1.89,0.33,
2005-06-23,81.52306365966797,12.130000114440918,,,47.794952392578125,48.47809600830078,1.88,0.33,
2005-06-24,80.92454528808594,12.180000305175781,,,47.9149284362793,48.720726013183594,1.89,0.33,-0.603
2005-06-27,81.04019927978516,12.520000457763672,,,47.983455657958984,48.85214614868164,1.89,0.3,
2005-06-28,81.72035217285156,11.579999923706055,,,47.83353042602539,48.51854705810547,1.87,0.32,
2005-06-29,81.5026626586914,11.770000457763672,,,47.859195709228516,48.44273376464844,1.87,0.34,
2005-06-30,81.0605697631836,12.039999961853027,,,48.03062438964844,48.87739181518555,1.87,0.28,
2005-07-01,81.29863739013672,11.399999618530273,,,47.80998992919922,48.28498840332031,1.83,0.3,-0.605
2005-07-05,81.95160675048828,11.680000305175781,,,47.65512466430664,47.828529357910156,1.84,0.32,
2005-07-06,81.26463317871094,12.270000457763672,,,47.75835418701172,48.09226608276367,1.85,0.31,
2005-07-07,81.58428955078125,12.489999771118164,,,47.88310623168945,48.1937370300293,1.84,0.34,
2005-07-08,82.5161361694336,11.449999809265137,,,47.788475036621094,47.995906829833984,1.83,0.33,-0.607
2005-07-11,82.9378662109375,11.279999732971191,,,47.526092529296875,47.995906829833984,1.81,0.3,
2005-07-12,83.15544891357422,10.949999809265137,,,47.4185905456543,47.727073669433594,1.8,0.33,
2005-07-13,83.27108764648438,10.84000015258789,,,47.526092529296875,47.65608596801758,1.79,0.33,
2005-07-14,83.59756469726562,10.8100004196167,,,47.56912612915039,47.534332275390625,1.78,0.33,
2005-07-15,83.54996490478516,10.329999923706055,,,47.59063720703125,47.66117477416992,1.77,0.32,-0.61
2005-07-18,83.21665954589844,10.770000457763672,,,47.551883697509766,47.30610656738281,1.8,0.33,
2005-07-19,83.67234802246094,10.449999809265137,,,47.59063720703125,47.47346496582031,1.78,0.32,
2005-07-20,83.9580307006836,10.229999542236328,,,47.6422119140625,47.732139587402344,1.77,0.27,
2005-07-21,83.46832275390625,10.970000267028809,,,47.39707946777344,47.08296585083008,1.76,0.32,
2005-07-22,84.02606964111328,10.520000457763672,,,47.616390228271484,47.44810104370117,1.75,0.31,-0.612
2005-07-25,83.78800201416016,11.100000381469727,,,47.612144470214844,47.27566146850586,1.72,0.3,
2005-07-26,83.89002227783203,10.989999771118164,,,47.6207389831543,47.35177230834961,1.72,0.29,
2005-07-27,84.19609832763672,10.359999656677246,,,47.56049346923828,47.27566146850586,1.71,0.28,
2005-07-28,84.72659301757812,10.520000457763672,,,47.741188049316406,47.6966552734375,1.68,0.24,
2005-07-29,84.16209411621094,11.569999694824219,,,47.633644104003906,47.2249755859375,1.67,0.26,-0.613
2005-08-01,84.10089111328125,12.079999923706055,,,47.5204963684082,47.04933547973633,1.67,0.28,
2005-08-02,84.60417938232422,11.75,,,47.43410110473633,46.8966178894043,1.68,0.28,
2005-08-03,84.82860565185547,11.829999923706055,,,47.546409606933594,47.12569808959961,1.7,0.28,
2005-08-04,84.14848327636719,12.520000457763672,,,47.546409606933594,47.02894973754883,1.69,0.28,
2005-08-05,83.57713317871094,12.479999542236328,,,47.464359283447266,46.66245651245117,1.67,0.29,-0.612
2005-08-08,83.42072296142578,13.210000038146973,,,47.24846267700195,46.575836181640625,1.67,0.26,
2005-08-09,83.92402648925781,12.399999618530273,,,47.326148986816406,46.748966217041016,1.66,0.28,
2005-08-10,83.88321685791016,12.380000114440918,,,47.36500930786133,46.69807815551758,1.68,0.27,
2005-08-11,84.21646118164062,12.420000076293945,,,47.511871337890625,47.02389144897461,1.71,0.22,
2005-08-12,83.69959259033203,12.739999771118164,,,47.740718841552734,47.50242614746094,1.71,0.19,-0.61
2005-08-15,84.21646118164062,12.260000228881836,,,47.671653747558594,47.38026428222656,1.71,0.19,
2005-08-16,83.12146759033203,13.520000457763672,,,47.796852111816406,47.711151123046875,1.71,0.2,
2005-08-17,83.11463928222656,13.300000190734863,,,47.671653747558594,47.39556121826172,1.71,0.21,
2005-08-18,83.10782623291016,13.420000076293945,,,47.80551528930664,47.74675750732422,1.73,0.2,
2005-08-19,83.29827117919922,13.420000076293945,,,47.76234436035156,47.74172592163086,1.72,0.18,-0.605
2005-08-22,83.29827117919922,13.420000076293945,,,47.740718841552734,47.69078826904297,1.72,0.19,
2005-08-23,83.14185333251953,13.34000015258789,,,47.77959060668945,47.90969467163086,1.72,0.19,
2005-08-24,82.40047454833984,14.170000076293945,,,47.76234436035156,47.95546340942383,1.72,0.2,
2005-08-25,82.69976806640625,13.729999542236328,,,47.85301971435547,48.10825729370117,1.7,0.18,
2005-08-26,82.13521575927734,13.720000267028809,,,47.930763244628906,48.092952728271484,1.69,0.14,-0.598
2005-08-29,82.76776123046875,13.520000457763672,,,47.93507385253906,48.15400314331055,1.68,0.14,
2005-08-30,82.33246612548828,13.649999618530273,,,48.01279830932617,48.45950698852539,1.67,0.19,
2005-08-31,83.37310028076172,12.600000381469727,,,48.349632263183594,48.866764068603516,1.77,0.18,
2005-09-01,83.31190490722656,13.149999618530273,,,48.21304702758789,48.57251739501953,1.81,0.3,
2005-09-02,83.16226196289062,13.569999694824219,,,48.226043701171875,48.613365173339844,1.84,0.28,-0.591
2005-09-06,84.1348876953125,12.930000305175781,,,48.12632751464844,48.27109909057617,1.83,0.29,
2005-09-07,84.2776870727539,12.520000457763672,,,47.95289611816406,47.81639099121094,1.83,0.28,
2005-09-08,83.99885559082031,12.930000305175781,,,47.96590805053711,47.867496490478516,1.83,0.28,
2005-09-09,84.74702453613281,11.979999542236328,,,47.98755645751953,48.020755767822266,1.82,0.26,-0.583
2005-09-12,84.57698822021484,11.649999618530273,,,47.86615753173828,47.68871307373047,1.82,0.26,
2005-09-13,84.10765075683594,12.390000343322754,,,47.94856643676758,47.939029693603516,1.83,0.26,
2005-09-14,83.80160522460938,12.90999984741211,,,47.831478118896484,47.755130767822266,1.83,0.27,
2005-09-15,83.76080322265625,12.489999771118164,,,47.662330627441406,47.36178207397461,1.84,0.32,
2005-09-16,84.35640716552734,11.220000267028809,,,47.532283782958984,47.050140380859375,1.85,0.29,-0.575
2005-09-19,84.07634735107422,12.140000343322754,,,47.662330627441406,47.15230178833008,1.85,0.32,
2005-09-20,83.36598205566406,12.640000343322754,,,47.58866500854492,47.27489471435547,1.81,0.26,
