date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2005-12-07,86.11868286132812,12.180000305175781,,,47.00542449951172,46.56597137451172,1.88,0.1,
2005-12-08,86.06403350830078,12.210000038146973,,,47.102230072021484,46.86719512939453,1.88,0.1,
2005-12-09,86.28944396972656,11.6899995803833,,,47.018611907958984,46.49847412109375,1.88,0.11,-0.567
2005-12-12,86.37138366699219,11.470000267028809,,,46.9173583984375,46.410160064697266,1.86,0.11,
2005-12-13,86.95880889892578,11.109999656677246,,,46.957008361816406,46.581512451171875,1.88,0.11,
2005-12-14,87.30032348632812,10.479999542236328,,,47.1990852355957,47.05931091308594,1.88,0.08,
2005-12-15,87.04761505126953,10.729999542236328,,,47.15946960449219,46.94506072998047,1.87,0.1,
2005-12-16,86.76744842529297,10.680000305175781,,,47.35755157470703,47.10084533691406,1.85,0.08,-0.562
2005-12-19,86.32113647460938,11.380000114440918,,,47.27832794189453,47.1475715637207,1.84,0.07,
2005-12-20,86.40349578857422,11.1899995803833,,,47.31793975830078,47.09049606323242,1.84,0.05,
2005-12-21,86.54081726074219,10.8100004196167,,,47.335548400878906,47.00739669799805,1.84,0.06,
2005-12-22,86.99404907226562,10.289999961853027,,,47.33993911743164,47.381256103515625,1.83,0.04,
2005-12-23,87.04210662841797,10.270000457763672,,,47.52482223510742,47.672088623046875,1.83,0.01,-0.561
2005-12-27,86.15633392333984,11.569999694824219,,,47.74049377441406,48.06153869628906,1.83,-0.01,
2005-12-28,86.34857940673828,11.350000381469727,,,47.76305389404297,47.927547454833984,1.82,0.01,
2005-12-29,85.96405029296875,11.609999656677246,,,47.63492965698242,48.0318489074707,1.82,-0.01,
2005-12-30,85.49713134765625,12.069999694824219,,,47.57746505737305,47.92235565185547,1.82,-0.02,-0.563
2006-01-03,87.00090026855469,11.140000343322754,,,47.838134765625,47.8597526550293,1.84,0.03,
2006-01-04,87.41291046142578,11.369999885559082,,,47.838134765625,47.97447967529297,1.84,0.05,
2006-01-05,87.46788024902344,11.3100004196167,,,47.877899169921875,47.91714859008789,1.84,0.04,
2006-01-06,88.19570922851562,11.0,,,47.80278396606445,47.8284912109375,1.84,0.02,-0.57
2006-01-09,88.42230987548828,11.130000114440918,,,47.81163024902344,47.8597526550293,1.84,0.02,
2006-01-10,88.51155090332031,10.859999656677246,,,47.683528900146484,47.473854064941406,1.84,0.02,
2006-01-11,88.79312896728516,10.9399995803833,,,47.60401916503906,47.395652770996094,1.84,0.02,
2006-01-12,88.44293212890625,11.199999809265137,,,47.75417709350586,47.713714599609375,1.83,0.03,
2006-01-13,88.36051177978516,11.229999542236328,,,47.89556884765625,47.99013137817383,1.82,0.02,-0.58
2006-01-17,88.12018585205078,11.90999984741211,,,47.89556884765625,48.20390319824219,1.83,0.01,
2006-01-18,87.7699966430664,12.25,,,47.88232421875,48.188289642333984,1.84,0.01,
2006-01-19,88.1064453125,11.979999542236328,,,47.87347412109375,48.0474853515625,1.83,0.01,
2006-01-20,86.4996566772461,14.5600004196167,,,47.91324996948242,48.17264175415039,1.81,0.0,-0.59
2006-01-23,86.80863952636719,13.930000305175781,,,48.0236701965332,48.1569938659668,1.82,0.01,
2006-01-24,86.89794158935547,13.3100004196167,,,47.91765594482422,47.92235565185547,1.81,0.03,
2006-01-25,86.97346496582031,12.869999885559082,,,47.652565002441406,47.400901794433594,1.8,0.03,
2006-01-26,87.4541244506836,12.420000076293945,,,47.581886291503906,47.19749450683594,1.8,0.04,
2006-01-27,88.26439666748047,11.970000267028809,,,47.652565002441406,47.19749450683594,1.78,0.01,-0.603
2006-01-30,88.19570922851562,12.390000343322754,,,47.47587203979492,47.150577545166016,1.79,0.02,
2006-01-31,87.55028533935547,12.949999809265137,,,47.36982727050781,47.28092956542969,1.78,-0.01,
2006-02-01,88.16140747070312,12.359999656677246,,,47.382686614990234,47.119232177734375,1.76,-0.02,
2006-02-02,87.13823699951172,13.229999542236328,,,47.34280776977539,47.208187103271484,1.74,-0.02,
2006-02-03,86.70561218261719,12.960000038146973,,,47.418174743652344,47.543113708496094,1.72,-0.05,-0.614
2006-02-06,86.9322738647461,13.039999961853027,,,47.49799346923828,47.637237548828125,1.69,-0.07,
2006-02-07,86.1632080078125,13.59000015258789,,,47.378273010253906,47.41228103637695,1.71,-0.04,
2006-02-08,86.94596862792969,12.829999923706055,,,47.378273010253906,47.302406311035156,1.75,-0.08,
2006-02-09,86.8017807006836,13.119999885559082,,,47.453670501708984,47.5169563293457,1.73,-0.12,
2006-02-10,86.95973205566406,12.869999885559082,,,47.36494827270508,47.25529861450195,1.71,-0.1,-0.622
2006-02-13,86.8017807006836,13.350000381469727,,,47.43590545654297,47.2605094909668,1.72,-0.1,
2006-02-14,87.721923828125,12.25,,,47.38712692260742,47.09307098388672,1.71,-0.07,
2006-02-15,88.03092956542969,12.3100004196167,,,47.418174743652344,47.208187103271484,1.7,-0.1,
2006-02-16,88.69014739990234,11.479999542236328,,,47.484710693359375,47.2186393737793,1.71,-0.1,
2006-02-17,88.44978332519531,12.010000228881836,,,47.63987731933594,47.5954475402832,1.7,-0.12,-0.629
2006-02-21,88.23008728027344,12.40999984741211,,,47.61772918701172,47.5169563293457,1.68,-0.14,
2006-02-22,88.76565551757812,11.880000114440918,,,47.79512023925781,47.84136199951172,1.68,-0.15,
2006-02-23,88.63521575927734,11.869999885559082,,,47.68868637084961,47.72106170654297,1.67,-0.16,
2006-02-24,88.86176300048828,11.460000038146973,,,47.666542053222656,47.647804260253906,1.64,-0.16,-0.633
2006-02-27,88.89615631103516,11.59000015258789,,,47.64434814453125,47.569305419921875,1.65,-0.15,
2006-02-28,88.05152893066406,12.34000015258789,,,47.69315719604492,47.804744720458984,1.65,-0.14,
2006-03-01,88.83435821533203,11.539999961853027,,,47.50919723510742,47.51593780517578,1.66,-0.12,
2006-03-02,88.82747650146484,11.720000267028809,,,47.29102325439453,47.18503952026367,1.66,-0.08,
2006-03-03,88.41545867919922,11.960000038146973,,,47.20196533203125,46.912052154541016,1.67,-0.08,-0.634
2006-03-06,88.01033782958984,12.739999771118164,,,46.95701599121094,46.50239181518555,1.67,-0.03,
2006-03-07,87.87301635742188,12.65999984741211,,,46.93476104736328,46.5339241027832,1.67,-0.03,
2006-03-08,88.05842590332031,12.319999694824219,,,46.95701599121094,46.51818084716797,1.68,0.01,
2006-03-09,87.46788024902344,12.680000305175781,,,46.94816970825195,46.5339241027832,1.67,0.02,
2006-03-10,88.29876708984375,11.850000381469727,,,47.06836700439453,46.36061477661133,1.67,0.02,-0.633
2006-03-13,88.46350860595703,11.369999885559082,,,47.00604248046875,46.32386016845703,1.69,0.03,
2006-03-14,89.3905029296875,10.739999771118164,,,47.308876037597656,46.63373565673828,1.68,0.05,
2006-03-15,89.78876495361328,11.350000381469727,,,47.23759841918945,46.381622314453125,1.7,0.04,
2006-03-16,89.97418975830078,11.979999542236328,,,47.495849609375,46.801753997802734,1.72,0.03,
2006-03-17,90.04933166503906,12.119999885559082,,,47.451324462890625,46.65996170043945,1.7,0.03,-0.632
2006-03-20,89.904541015625,11.789999961853027,,,47.50476837158203,46.7335090637207,1.7,0.01,
2006-03-21,89.33924102783203,11.619999885559082,,,47.3266487121582,46.491886138916016,1.7,-0.01,
2006-03-22,89.8839111328125,11.210000038146973,,,47.31776428222656,46.59169387817383,1.69,-0.04,
2006-03-23,89.69772338867188,11.170000076293945,,,47.29102325439453,46.44462966918945,1.7,-0.04,
2006-03-24,89.7667007446289,11.1899995803833,,,47.40677261352539,46.785972595214844,1.7,-0.05,-0.631
2006-03-27,89.63571166992188,11.460000038146973,,,47.40677261352539,46.6126708984375,1.7,-0.02,
2006-03-28,89.08419036865234,11.579999923706055,,,47.18417739868164,46.176795959472656,1.68,-0.02,
2006-03-29,89.642578125,10.949999809265137,,,47.13962173461914,45.95621109008789,1.71,-0.01,
2006-03-30,89.4840316772461,11.569999694824219,,,46.99714279174805,45.635902404785156,1.7,0.02,
2006-03-31,89.50469970703125,11.390000343322754,,,46.89026641845703,45.62015914916992,1.69,0.04,-0.628
2006-04-03,89.435791015625,11.569999694824219,,,46.929561614990234,45.63489532470703,1.68,0.02,
2006-04-04,90.00798797607422,11.140000343322754,,,46.97433853149414,45.58744812011719,1.69,0.03,
2006-04-05,90.31822204589844,11.130000114440918,,,47.13080978393555,45.650733947753906,1.7,0.03,
2006-04-06,90.22164916992188,11.449999809265137,,,46.96091079711914,45.302799224853516,1.7,0.06,
2006-04-07,89.30474853515625,12.260000228881836,,,46.777549743652344,44.860008239746094,1.7,0.08,-0.626
2006-04-10,89.44267272949219,12.1899995803833,,,46.674705505371094,44.94432830810547,1.7,0.08,
2006-04-11,88.68433380126953,13.0,,,46.80887222290039,45.10247802734375,1.71,0.05,
2006-04-12,88.84979248046875,12.760000228881836,,,46.661293029785156,44.82835006713867,1.71,0.07,
2006-04-13,88.73258209228516,12.380000114440918,,,46.571876525878906,44.51209259033203,1.69,0.09,
2006-04-17,88.69811248779297,12.579999923706055,,,46.562931060791016,44.67547607421875,1.7,0.1,
2006-04-18,90.1044921875,11.399999618530273,,,46.750736236572266,44.75456619262695,1.7,0.15,
2006-04-19,90.27685546875,11.319999694824219,,,46.71943283081055,44.480445861816406,1.7,0.18,
2006-04-20,90.40095520019531,11.640000343322754,,,46.69707489013672,44.44353103637695,1.7,0.15,
2006-04-21,90.41472625732422,11.59000015258789,,,46.78651428222656,44.70184326171875,1.7,0.11,-0.622
2006-04-24,90.24923706054688,11.75,,,46.88037109375,44.881080627441406,1.67,0.1,
2006-04-25,89.87698364257812,11.75,,,46.65684127807617,44.34865951538086,1.68,0.12,
2006-04-26,89.89764404296875,11.760000228881836,,,46.60319137573242,44.27487564086914,1.64,0.13,
2006-04-27,90.33199310302734,11.84000015258789,,,46.68815994262695,44.33285140991211,1.67,0.18,
2006-04-28,90.63533782958984,11.59000015258789,,,46.79543685913086,44.36448669433594,1.67,0.2,-0.619
2006-05-01,89.89764404296875,12.539999961853027,,,46.558326721191406,44.031070709228516,1.63,0.2,
2006-05-02,90.57330322265625,11.989999771118164,,,46.63017654418945,44.14749526977539,1.61,0.2,
2006-05-03,90.23550415039062,11.989999771118164,,,46.63017654418945,44.052223205566406,1.61,0.21,
2006-05-04,90.55951690673828,11.859999656677246,,,46.612213134765625,43.97813415527344,1.6,0.19,
2006-05-05,91.35917663574219,11.619999885559082,,,46.66612243652344,44.24275588989258,1.6,0.18,-0.614
2006-05-08,91.2488784790039,12.0,,,46.72449493408203,44.26921463012695,1.59,0.15,
2006-05-09,91.42813110351562,11.989999771118164,,,46.742454528808594,44.24275588989258,1.59,0.16,
2006-05-10,91.37989044189453,11.779999732971191,,,46.77390670776367,44.32212829589844,1.58,0.12,
2006-05-11,90.27685546875,12.489999771118164,,,46.69304656982422,44.10514450073242,1.61,0.15,
2006-05-12,89.09798431396484,14.1899995803833,,,46.57627487182617,43.739990234375,1.63,0.18,-0.607
2006-05-15,89.2771987915039,13.569999694824219,,,46.61668014526367,43.91461944580078,1.64,0.16,
2006-05-16,89.1462173461914,13.350000381469727,,,46.78738021850586,44.24275588989258,1.66,0.14,
2006-05-17,87.45030212402344,16.260000228881836,,,46.6391487121582,43.96757888793945,1.66,0.19,
2006-05-18,87.00909423828125,16.989999771118164,,,46.93558883666992,44.565582275390625,1.66,0.14,
2006-05-19,87.62264251708984,17.18000030517578,,,46.913124084472656,44.68202590942383,1.65,0.09,-0.595
2006-05-22,86.95391082763672,17.719999313354492,,,46.94008255004883,44.77724075317383,1.66,0.1,
2006-05-23,86.29209899902344,18.260000228881836,,,46.908599853515625,44.750823974609375,1.65,0.1,
2006-05-24,86.98151397705078,17.360000610351562,,,46.958065032958984,44.77195358276367,1.68,0.09,
2006-05-25,88.05696868896484,15.5,,,46.89517593383789,44.597320556640625,1.67,0.09,
2006-05-26,88.50508117675781,14.260000228881836,,,46.8996696472168,44.565582275390625,1.67,0.1,-0.582
2006-05-30,86.93324279785156,18.65999984741211,,,46.79634475708008,44.544429779052734,1.67,0.1,
2006-05-31,87.90530395507812,16.440000534057617,,,46.706520080566406,44.279781341552734,1.66,0.08,
2006-06-01,88.74635314941406,14.520000457763672,,,46.788143157958984,44.47749710083008,1.66,0.07,
2006-06-02,88.93250274658203,14.319999694824219,,,47.08131790161133,45.051300048828125,1.67,0.08,-0.568
2006-06-05,87.6364517211914,16.649999618530273,,,46.93698501586914,44.992828369140625,1.67,0.03,
2006-06-06,87.42271423339844,17.34000015258789,,,47.04072570800781,45.205379486083984,1.65,0.02,
2006-06-07,86.76778411865234,17.799999237060547,,,46.91440963745117,45.215999603271484,1.67,0.0,
2006-06-08,86.69197082519531,18.350000381469727,,,47.06779479980469,45.30632781982422,1.66,-0.01,
2006-06-09,86.4162368774414,18.1200008392334,,,47.11738967895508,45.54544448852539,1.66,-0.03,-0.554
2006-06-12,85.47862243652344,20.959999084472656,,,46.99110412597656,45.582618713378906,1.65,-0.03,
2006-06-13,84.48590087890625,23.809999465942383,,,47.04072570800781,45.61450958251953,1.67,-0.05,
2006-06-14,85.14079284667969,21.459999084472656,,,46.83774948120117,45.157562255859375,1.67,-0.06,
2006-06-15,86.94705200195312,15.899999618530273,,,46.74306106567383,44.89719772338867,1.67,-0.04,
2006-06-16,86.3134536743164,17.25,,,46.67991256713867,44.796268463134766,1.67,-0.03,-0.542
2006-06-19,85.63483428955078,17.829999923706055,,,46.62129592895508,44.732513427734375,1.67,-0.05,
2006-06-20,85.92566680908203,16.690000534057617,,,46.58519744873047,44.658103942871094,1.67,-0.04,
2006-06-21,86.56275177001953,15.520000457763672,,,46.52656173706055,44.66871643066406,1.68,-0.04,
2006-06-22,86.18191528320312,15.880000114440918,,,46.418304443359375,44.4137077331543,1.69,-0.03,
2006-06-23,86.16802215576172,15.890000343322754,,,46.341678619384766,44.32335662841797,1.69,-0.04,-0.533
2006-06-26,86.54887390136719,15.619999885559082,,,46.341678619384766,44.23834991455078,1.69,-0.02,
2006-06-27,85.80103302001953,16.399999618530273,,,46.26948547363281,44.45619583129883,1.7,-0.03,
2006-06-28,86.38267517089844,15.789999961853027,,,46.165767669677734,44.222389221191406,1.69,-0.04,
2006-06-29,88.12767028808594,13.029999732971191,,,46.409332275390625,44.37120056152344,1.69,0.01,
2006-06-30,88.13457489013672,13.079999923706055,,,46.66638946533203,44.80153274536133,1.67,-0.01,-0.529
2006-07-03,88.49467468261719,13.050000190734863,,,46.60888671875,44.75730514526367,1.68,-0.02,
2006-07-05,87.98916625976562,14.149999618530273,,,46.31437683105469,44.39991760253906,1.67,-0.01,
2006-07-06,88.2453384399414,13.649999618530273,,,46.545448303222656,44.67191696166992,1.66,-0.03,
2006-07-07,87.67062377929688,13.970000267028809,,,46.722103118896484,44.959991455078125,1.66,-0.03,-0.529
2006-07-10,87.83683013916016,14.020000457763672,,,46.78097915649414,45.002628326416016,1.66,-0.04,
2006-07-11,88.22460174560547,13.140000343322754,,,46.853477478027344,45.146690368652344,1.67,-0.07,
2006-07-12,87.28286743164062,14.489999771118164,,,46.930519104003906,45.15734100341797,1.66,-0.07,
2006-07-13,85.86335754394531,17.790000915527344,,,46.925941467285156,45.33335494995117,1.66,-0.04,
2006-07-14,85.53097534179688,18.049999237060547,,,46.96672821044922,45.36001968383789,1.69,-0.01,-0.535
2006-07-17,85.40629577636719,18.639999389648438,18.049999237060547,,47.01655960083008,45.42935562133789,1.68,-0.05,
2006-07-18,85.84259033203125,17.739999771118164,17.219999313354492,,46.77195739746094,45.03999328613281,1.68,-0.06,
2006-07-19,87.03361511230469,15.550000190734863,15.600000381469727,,46.98484420776367,45.466697692871094,1.69,-0.06,
2006-07-20,86.43807220458984,16.209999084472656,16.309999465942383,,47.18870544433594,45.600059509277344,1.69,-0.03,
2006-07-21,85.8287353515625,17.399999618530273,17.040000915527344,,47.15247344970703,45.51469421386719,1.69,-0.03,-0.545
2006-07-24,87.39366912841797,14.979999542236328,15.40999984741211,,47.16606903076172,45.4880256652832,1.69,-0.05,
2006-07-25,87.70526885986328,14.850000381469727,14.609999656677246,,47.129798889160156,45.35470962524414,1.68,-0.04,
2006-07-26,87.82295989990234,14.619999885559082,14.579999923706055,,47.22950744628906,45.52006149291992,1.68,-0.02,
2006-07-27,87.73989868164062,14.9399995803833,15.15999984741211,,47.156986236572266,45.4506950378418,1.65,0.0,
2006-07-28,88.61931610107422,14.329999923706055,14.630000114440918,,47.33820724487305,45.71208190917969,1.67,0.02,-0.558
2006-07-31,88.5292739868164,14.949999809265137,15.25,,47.34724426269531,45.7707405090332,1.68,0.02,
2006-08-01,88.09300994873047,15.050000190734863,15.390000343322754,,47.413673400878906,45.766441345214844,1.69,0.02,
2006-08-02,88.68854522705078,14.34000015258789,15.0600004196167,,47.49556350708008,45.93783187866211,1.69,-0.01,
2006-08-03,88.92398071289062,14.460000038146973,15.050000190734863,,47.50011444091797,45.94853973388672,1.68,-0.02,
2006-08-04,88.7716293334961,14.34000015258789,15.09000015258789,,47.686641693115234,46.22699737548828,1.69,0.0,-0.572
2006-08-07,88.56390380859375,15.229999542236328,15.350000381469727,,47.645748138427734,46.25376510620117,1.67,-0.03,
2006-08-08,88.22460174560547,15.229999542236328,15.470000267028809,,47.67299270629883,46.152042388916016,1.7,0.02,
2006-08-09,87.92686462402344,15.199999809265137,15.579999923706055,,47.65026092529297,46.00209426879883,1.73,0.01,
2006-08-10,88.19692993164062,14.460000038146973,15.279999732971191,,47.645748138427734,45.93248748779297,1.73,0.0,
2006-08-11,87.94760131835938,14.300000190734863,15.279999732971191,,47.55016326904297,45.73430633544922,1.72,0.01,-0.585
2006-08-14,88.01688385009766,14.260000228881836,15.279999732971191,,47.490989685058594,45.653995513916016,1.69,-0.01,
2006-08-15,89.06941986083984,13.420000076293945,14.520000457763672,,47.73671340942383,46.039581298828125,1.7,-0.01,
2006-08-16,89.81031036376953,12.40999984741211,14.029999732971191,,47.936912536621094,46.350162506103516,1.71,0.0,
2006-08-17,90.0387954711914,12.239999771118164,13.380000114440918,,47.91415023803711,46.334110260009766,1.71,-0.02,
2006-08-18,90.49581909179688,11.640000343322754,13.100000381469727,,48.009742736816406,46.4680061340332,1.71,-0.03,-0.596
2006-08-21,90.1080551147461,12.220000267028809,13.420000076293945,,48.07792663574219,46.634033203125,1.72,-0.03,
2006-08-22,90.1010971069336,12.1899995803833,13.430000305175781,,48.109779357910156,46.650054931640625,1.71,-0.05,
2006-08-23,89.85184478759766,12.399999618530273,13.5600004196167,,48.09156799316406,46.67148208618164,1.72,-0.05,
2006-08-24,89.77568054199219,12.399999618530273,13.579999923706055,,48.09156799316406,46.75714874267578,1.72,-0.07,
2006-08-25,89.886474609375,12.3100004196167,13.510000228881836,,48.15984344482422,46.826786041259766,1.74,-0.07,-0.603
