date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2009-06-18,67.92282104492188,30.030000686645508,31.510000228881836,28.679004669189453,52.01885223388672,54.83995056152344,3.61,2.58,
2009-06-19,68.17314147949219,27.989999771118164,30.639999389648438,28.708343505859375,52.41224670410156,55.59181213378906,3.54,2.54,0.765
2009-06-22,66.12886810302734,31.170000076293945,33.0099983215332,28.319122314453125,52.60361099243164,56.13140869140625,3.51,2.55,
2009-06-23,66.18067932128906,30.579999923706055,32.41999816894531,28.36685562133789,53.0289421081543,56.79225540161133,3.53,2.51,
2009-06-24,66.75102996826172,29.049999237060547,31.06999969482422,28.510047912597656,52.94384002685547,56.222354888916016,3.52,2.53,
2009-06-25,68.20279693603516,26.360000610351562,29.40999984741211,28.781816482543945,53.358524322509766,57.25305938720703,3.64,2.43,
2009-06-26,68.0250473022461,25.93000030517578,29.280000686645508,28.774450302124023,53.38505554199219,57.35006332397461,3.65,2.42,0.728
2009-06-29,68.66203308105469,25.350000381469727,28.200000762939453,29.13433074951172,53.3266487121582,57.43494415283203,3.69,2.4,
2009-06-30,68.10647583007812,26.350000381469727,28.760000228881836,29.270198822021484,53.31065368652344,57.33794021606445,3.64,2.42,
2009-07-01,68.38799285888672,26.219999313354492,28.959999084472656,29.342449188232422,53.23860549926758,57.224178314208984,3.65,2.5,
2009-07-02,66.52141571044922,27.950000762939453,30.530000686645508,28.831056594848633,53.24391174316406,57.3580322265625,3.63,2.53,
2009-07-06,66.51404571533203,29.0,30.790000915527344,28.40118980407715,53.372074127197266,57.24858093261719,3.66,2.56,
2009-07-07,65.2252197265625,30.850000381469727,32.09000015258789,28.00466537475586,53.15849685668945,57.63174057006836,3.66,2.49,
2009-07-08,65.18075561523438,31.299999237060547,32.41999816894531,28.175134658813477,53.64437484741211,58.69615173339844,3.66,2.42,
2009-07-09,65.30669403076172,29.780000686645508,31.670000076293945,28.579084396362305,53.66575241088867,57.99667739868164,3.71,2.5,
2009-07-10,65.15113830566406,29.020000457763672,31.709999084472656,28.36042594909668,53.87938690185547,58.53197479248047,3.71,2.41,0.627
2009-07-13,66.7362289428711,26.309999465942383,30.100000381469727,28.423425674438477,53.84733581542969,58.20348358154297,3.7,2.46,
2009-07-14,67.11398315429688,25.020000457763672,29.579999923706055,28.53461265563965,53.72984313964844,57.23640060424805,3.68,2.53,
2009-07-15,69.07682037353516,25.889999389648438,29.110000610351562,29.164579391479492,53.23320007324219,55.764366149902344,3.63,2.6,
2009-07-16,68.9656982421875,25.420000076293945,28.610000610351562,29.25351333618164,53.60166549682617,56.36656188964844,3.6,2.59,
2009-07-17,69.72120666503906,24.34000015258789,28.649999618530273,29.279443740844727,53.43613052368164,55.496726989746094,3.56,2.65,0.56
2009-07-20,70.46189880371094,24.399999618530273,27.59000015258789,29.68710708618164,53.65507125854492,55.78875732421875,3.55,2.62,
2009-07-21,70.78782653808594,23.8700008392334,27.440000534057617,29.83161735534668,54.413352966308594,56.90180969238281,3.55,2.54,
2009-07-22,70.77297973632812,23.469999313354492,27.219999313354492,29.868682861328125,54.2691650390625,56.39094924926758,3.53,2.6,
2009-07-23,72.33586883544922,23.43000030517578,26.959999084472656,30.172544479370117,54.17841720581055,55.35686492919922,3.48,2.64,
2009-07-24,72.63212585449219,23.09000015258789,26.3700008392334,30.350414276123047,54.327880859375,55.624488830566406,3.41,2.65,0.488
2009-07-27,72.84693145751953,24.280000686645508,26.989999771118164,30.406028747558594,54.20508575439453,54.985870361328125,3.4,2.67,
2009-07-28,72.50619506835938,25.010000228881836,27.959999084472656,30.439359664916992,54.413352966308594,55.47243881225586,3.32,2.6,
2009-07-29,72.32844543457031,25.610000610351562,28.420000076293945,30.543132781982422,54.755096435546875,55.776588439941406,3.23,2.52,
2009-07-30,73.08395385742188,25.399999618530273,28.190000534057617,30.79513168334961,55.054100036621094,56.56726837158203,3.13,2.48,
2009-07-31,73.18765258789062,25.920000076293945,28.399999618530273,31.29539680480957,55.780399322509766,57.6682243347168,3.11,2.39,0.42
2009-08-03,74.39496612548828,25.559999465942383,27.709999084472656,31.354835510253906,55.26102828979492,56.794273376464844,3.04,2.48,
2009-08-04,74.58756256103516,24.889999389648438,27.219999313354492,31.287569046020508,54.98200988769531,56.3426628112793,2.99,2.5,
2009-08-05,74.37275695800781,24.899999618530273,27.170000076293945,31.186635971069336,54.99274444580078,55.50044631958008,2.95,2.57,
2009-08-06,73.98760986328125,25.670000076293945,27.979999542236328,30.940011978149414,54.84251403808594,55.68966293334961,2.9,2.57,
2009-08-07,74.95789337158203,24.760000228881836,27.110000610351562,31.15675163269043,54.83181381225586,55.225807189941406,2.85,2.57,0.36
2009-08-10,74.80233764648438,24.989999771118164,27.059999465942383,31.298765182495117,55.003456115722656,55.91547775268555,2.85,2.56,
2009-08-11,73.86906433105469,25.989999771118164,28.100000381469727,31.224035263061523,55.28784942626953,56.56231689453125,2.88,2.5,
2009-08-12,74.6615982055664,25.450000762939453,27.739999771118164,31.14554214477539,54.80498504638672,55.95817947387695,2.97,2.54,
2009-08-13,75.2319564819336,24.709999084472656,27.280000686645508,30.749393463134766,55.33612060546875,56.75156021118164,2.99,2.47,
2009-08-14,74.65421295166016,24.270000457763672,27.110000610351562,30.59617042541504,55.325382232666016,56.97126007080078,3.02,2.48,0.311
2009-08-17,72.81729125976562,27.889999389648438,29.93000030517578,29.848752975463867,55.416587829589844,57.813446044921875,3.08,2.44,
2009-08-18,73.39502716064453,26.18000030517578,28.899999618530273,30.36449432373047,55.2770881652832,57.47782516479492,3.07,2.45,
2009-08-19,74.03942108154297,26.260000228881836,28.479999542236328,30.487773895263672,55.45414352416992,57.953880310058594,3.1,2.44,
2009-08-20,74.80233764648438,25.09000015258789,28.290000915527344,30.39437484741211,55.717018127441406,58.42988586425781,3.09,2.39,
2009-08-21,76.26890563964844,25.010000228881836,27.770000457763672,30.809194564819336,55.464866638183594,57.22758102416992,3.06,2.43,0.27
2009-08-24,76.2614974975586,25.139999389648438,28.15999984741211,30.648509979248047,55.74920654296875,58.265113830566406,3.05,2.43,
2009-08-25,76.40966796875,24.920000076293945,28.15999984741211,30.64475440979004,55.845829010009766,58.59467697143555,3.01,2.4,
2009-08-26,76.41702270507812,24.950000762939453,28.360000610351562,30.764358520507812,56.21600341796875,58.8631477355957,2.98,2.38,
2009-08-27,76.58738708496094,24.68000030517578,28.40999984741211,30.60736846923828,55.9584846496582,58.631282806396484,2.96,2.43,
2009-08-28,76.57257843017578,24.760000228881836,28.5,30.76060676574707,56.23748779296875,58.899776458740234,2.95,2.45,0.233
2009-08-31,75.89118194580078,26.010000228881836,29.170000076293945,30.764358520507812,56.51110076904297,58.95471954345703,2.98,2.43,
2009-09-01,74.21717071533203,29.149999618530273,30.8799991607666,30.475252151489258,56.22755813598633,58.812068939208984,3.01,2.46,
2009-09-02,73.93572235107422,28.899999618530273,31.040000915527344,30.313161849975586,56.39468002319336,59.66920852661133,2.99,2.4,
2009-09-03,74.5505142211914,27.100000381469727,29.600000381469727,30.509172439575195,56.49168014526367,59.301910400390625,3.0,2.42,
2009-09-04,75.5948715209961,25.260000228881836,28.479999542236328,30.742870330810547,56.5294303894043,58.29159927368164,3.0,2.51,0.201
2009-09-08,76.2466812133789,25.6200008392334,28.209999084472656,31.180110931396484,56.38387680053711,57.8814582824707,2.98,2.54,
2009-09-09,76.83181762695312,24.31999969482422,27.290000915527344,30.88609504699707,56.36771011352539,57.814151763916016,3.01,2.55,
2009-09-10,77.61697387695312,23.549999237060547,26.510000228881836,31.364795684814453,56.73965072631836,58.87942886352539,2.96,2.46,
2009-09-11,77.60214233398438,24.149999618530273,26.559999465942383,31.662599563598633,57.25176239013672,59.20391082763672,2.97,2.44,0.167
2009-09-14,77.97988891601562,23.860000610351562,26.40999984741211,31.700302124023438,56.96065139770508,58.61613845825195,2.94,2.48,
2009-09-15,78.30583190917969,23.420000076293945,26.329999923706055,31.926424026489258,56.92831039428711,58.316165924072266,2.93,2.51,
2009-09-16,79.49091339111328,23.690000534057617,25.8700008392334,32.33731460571289,57.10618591308594,58.42026138305664,2.91,2.47,
2009-09-17,79.37242126464844,23.649999618530273,25.940000534057617,32.393836975097656,57.38650894165039,59.154964447021484,2.87,2.44,
2009-09-18,79.42301177978516,23.920000076293945,26.540000915527344,32.30335998535156,57.02534866333008,58.62841033935547,2.85,2.46,0.134
2009-09-21,79.2220687866211,24.059999465942383,26.229999542236328,32.32222366333008,57.16012954711914,58.76310348510742,2.86,2.47,
2009-09-22,79.68350219726562,23.079999923706055,25.690000534057617,32.2845344543457,57.29485321044922,58.885528564453125,2.84,2.44,
2009-09-23,79.02111053466797,23.489999771118164,26.09000015258789,32.3825569152832,57.32182693481445,59.063114166259766,2.84,2.48,
2009-09-24,78.15040588378906,24.950000762939453,27.1299991607666,32.44285583496094,57.41346740722656,59.23452377319336,2.86,2.47,
2009-09-25,77.733642578125,25.610000610351562,27.209999084472656,32.33731460571289,57.63444519042969,59.98761749267578,2.83,2.36,0.105
2009-09-28,79.12532806396484,24.8799991607666,26.270000457763672,32.59361267089844,57.779991149902344,60.51414108276367,2.81,2.33,
2009-09-29,78.88717651367188,25.190000534057617,26.479999542236328,32.555946350097656,57.55361557006836,60.459041595458984,2.81,2.31,
2009-09-30,78.58206176757812,25.610000610351562,26.65999984741211,32.54840087890625,57.50508117675781,60.40392303466797,2.86,2.36,
2009-10-01,76.6322021484375,28.270000457763672,28.329999923706055,31.69139862060547,56.91596984863281,61.231163024902344,2.9,2.34,
2009-10-02,76.27496337890625,28.68000030517578,28.799999237060547,31.70281982421875,56.547813415527344,60.80744552612305,2.93,2.36,0.083
2009-10-05,77.4135971069336,26.84000015258789,27.610000610351562,32.12845993041992,56.85103988647461,60.813541412353516,2.95,2.36,
2009-10-06,78.52249908447266,25.700000762939453,26.729999542236328,32.018253326416016,56.731929779052734,60.21168899536133,2.94,2.36,
2009-10-07,78.73833465576172,24.68000030517578,26.1200008392334,32.25384521484375,57.09469223022461,60.91797637939453,2.92,2.34,
2009-10-08,79.34114074707031,24.18000030517578,25.739999771118164,32.45909118652344,56.77518844604492,60.27923583984375,2.96,2.37,
2009-10-09,79.82487487792969,23.1200008392334,25.079999923706055,32.584503173828125,56.277095794677734,58.89741516113281,2.96,2.42,0.062
2009-10-12,80.1374740600586,23.010000228881836,25.170000076293945,32.5768928527832,56.47203826904297,58.989532470703125,,,
2009-10-13,79.97374725341797,22.989999771118164,25.09000015258789,32.569271087646484,56.58034133911133,59.29657745361328,2.95,2.43,
2009-10-14,81.3505630493164,22.860000610351562,24.579999923706055,32.69849395751953,56.3095817565918,58.41835403442383,2.96,2.49,
2009-10-15,81.64822387695312,21.719999313354492,24.219999313354492,32.69090270996094,56.298736572265625,58.148128509521484,2.96,2.52,
2009-10-16,81.0379638671875,21.43000030517578,24.399999618530273,32.68709945678711,56.342063903808594,58.621036529541016,2.93,2.46,0.045
2009-10-19,81.70777130126953,21.489999771118164,24.149999618530273,32.694671630859375,56.62906265258789,59.0816764831543,2.91,2.42,
2009-10-20,81.27613830566406,20.899999618530273,23.719999313354492,32.75551986694336,56.991798400878906,59.401023864746094,2.91,2.4,
2009-10-21,80.5467758178711,22.219999313354492,24.549999237060547,32.8125114440918,56.75358963012695,59.0448112487793,2.89,2.42,
2009-10-22,81.36540985107422,20.690000534057617,23.350000381469727,33.06334686279297,57.0892448425293,58.75613021850586,2.88,2.47,
2009-10-23,80.43516540527344,22.270000457763672,24.309999465942383,33.00634002685547,56.77518844604492,58.31394958496094,2.8,2.47,0.032
2009-10-26,79.56442260742188,24.309999465942383,25.3700008392334,33.02531433105469,56.53700637817383,57.5584831237793,2.83,2.53,
2009-10-27,79.19975280761719,24.829999923706055,25.459999084472656,32.766902923583984,57.024288177490234,58.34469985961914,2.84,2.5,
2009-10-28,77.7038803100586,27.90999984741211,27.420000076293945,32.22725296020508,56.639869689941406,58.621036529541016,2.85,2.49,
2009-10-29,79.37093353271484,24.760000228881836,25.65999984741211,32.67951965332031,56.7102165222168,57.98236846923828,2.86,2.55,
2009-10-30,77.07128143310547,30.690000534057617,29.06999969482422,32.3716926574707,57.21922302246094,58.82373809814453,2.86,2.51,0.024
2009-11-02,77.63690948486328,29.780000686645508,28.81999969482422,32.62571716308594,57.13435363769531,58.563697814941406,2.85,2.53,
2009-11-03,77.88249969482422,28.809999465942383,28.8700008392334,32.69854736328125,56.873233795166016,57.97837829589844,2.87,2.58,
2009-11-04,78.08341217041016,27.719999313354492,28.18000030517578,32.748382568359375,57.096275329589844,57.44849395751953,2.89,2.66,
2009-11-05,79.51976776123047,25.43000030517578,26.610000610351562,32.775184631347656,57.13435363769531,57.44849395751953,2.86,2.67,
2009-11-06,79.72815704345703,24.190000534057617,25.8799991607666,32.805850982666016,57.286651611328125,57.50392532348633,2.86,2.68,0.015
2009-11-09,81.54407501220703,23.149999618530273,24.40999984741211,32.93614196777344,57.31929016113281,57.571685791015625,2.89,2.65,
2009-11-10,81.55891418457031,22.84000015258789,24.709999084472656,32.92463302612305,57.28118896484375,57.466957092285156,2.92,2.65,
2009-11-11,81.97567749023438,23.040000915527344,24.969999313354492,32.94380187988281,57.49335861206055,57.707279205322266,,,
2009-11-12,81.14216613769531,24.239999771118164,26.06999969482422,32.98213195800781,57.49335861206055,57.6025390625,2.94,2.63,
2009-11-13,81.5812759399414,23.360000610351562,25.600000381469727,32.916969299316406,57.661956787109375,57.86743927001953,2.93,2.61,0.003
2009-11-16,82.76457214355469,22.889999389648438,25.149999618530273,33.070247650146484,57.933963775634766,58.54521560668945,2.92,2.55,
2009-11-17,82.86126708984375,22.40999984741211,25.040000915527344,33.062591552734375,58.02090835571289,58.85942077636719,2.92,2.55,
2009-11-18,82.80921936035156,21.6299991607666,24.719999313354492,32.978275299072266,57.830623626708984,58.51438522338867,2.94,2.59,
2009-11-19,81.73008728027344,22.6299991607666,25.110000610351562,33.04728317260742,57.90127182006836,58.619163513183594,2.92,2.62,
2009-11-20,81.43985748291016,22.190000534057617,24.65999984741211,33.039588928222656,57.62930679321289,58.606834411621094,2.93,2.61,-0.011
2009-11-23,82.47431182861328,21.15999984741211,24.110000610351562,33.00511932373047,57.62930679321289,58.532901763916016,2.92,2.6,
2009-11-24,82.60083770751953,20.469999313354492,23.739999771118164,33.0242805480957,57.85234451293945,58.902549743652344,2.93,2.59,
2009-11-25,82.89106750488281,20.479999542236328,23.65999984741211,33.039588928222656,58.06447982788086,59.17369842529297,2.95,2.55,
2009-11-27,81.54407501220703,24.739999771118164,26.149999618530273,32.809669494628906,58.04813766479492,59.39545440673828,2.99,2.53,-0.029
2009-11-30,81.81938171386719,24.510000228881836,26.239999771118164,32.916969299316406,58.336463928222656,59.53716278076172,2.99,2.54,
2009-12-01,82.83155822753906,21.920000076293945,24.940000534057617,33.079811096191406,58.04473876953125,58.873985290527344,3.0,2.61,
2009-12-02,82.79435729980469,21.1200008392334,24.799999237060547,33.11458969116211,58.055702209472656,58.92340087890625,2.95,2.6,
2009-12-03,82.1468505859375,22.459999084472656,25.510000228881836,33.15708541870117,58.039283752441406,58.311492919921875,2.93,2.65,
2009-12-04,82.61572265625,21.25,24.760000228881836,33.29214859008789,57.79889678955078,57.69339370727539,2.91,2.64,-0.054
2009-12-07,82.48918914794922,22.100000381469727,25.299999237060547,33.33462905883789,57.77158737182617,57.767581939697266,2.93,2.66,
2009-12-08,81.57383728027344,23.690000534057617,26.1299991607666,33.37321090698242,58.01742935180664,57.854122161865234,2.92,2.67,
2009-12-09,81.8789291381836,22.65999984741211,25.799999237060547,33.37321090698242,57.6842041015625,57.58830261230469,2.89,2.69,
2009-12-10,82.3403549194336,22.31999969482422,25.34000015258789,33.53919219970703,57.73333740234375,56.92694854736328,2.93,2.71,
2009-12-11,82.69014739990234,21.59000015258789,25.1200008392334,33.55851745605469,57.4602165222168,56.92076110839844,2.86,2.72,-0.085
2009-12-14,83.25574493408203,21.149999618530273,24.559999465942383,33.828704833984375,57.777069091796875,56.988731384277344,2.79,2.69,
