date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2010-05-18,84.2298583984375,33.54999923706055,32.810001373291016,34.139854431152344,59.318546295166016,60.14748764038086,2.61,2.62,
2010-05-19,83.7502670288086,35.31999969482422,34.18000030517578,33.94062042236328,59.351951599121094,60.34796905517578,2.65,2.56,
2010-05-20,80.58789825439453,45.790000915527344,40.83000183105469,32.928558349609375,59.21847152709961,61.620147705078125,2.74,2.49,
2010-05-21,81.76441955566406,40.099998474121094,37.400001525878906,33.58998489379883,59.118377685546875,61.68277359008789,2.76,2.44,-0.122
2010-05-24,80.71528625488281,38.31999969482422,36.90999984741211,33.64181137084961,59.274044036865234,61.4697380065918,2.79,2.46,
2010-05-25,80.79773712158203,34.61000061035156,34.900001525878906,33.60197067260742,58.99047088623047,61.77058410644531,2.81,2.37,
2010-05-26,80.31060028076172,35.02000045776367,33.95000076293945,33.199520111083984,59.02936935424805,61.595062255859375,2.87,2.39,
2010-05-27,83.00089263916016,29.68000030517578,30.639999389648438,33.65773391723633,58.72352600097656,60.197608947753906,2.89,2.47,
2010-05-28,81.95927429199219,32.06999969482422,32.0,33.713523864746094,58.64567947387695,60.47332000732422,2.89,2.55,-0.068
2010-06-01,80.58039855957031,35.540000915527344,34.02000045776367,33.55410385131836,58.597103118896484,60.89839553833008,2.92,2.51,
2010-06-02,82.67865753173828,30.170000076293945,30.59000015258789,33.72675704956055,58.80371856689453,60.31989288330078,2.91,2.53,
2010-06-03,82.9634017944336,29.459999084472656,30.239999771118164,33.73882293701172,58.613826751708984,59.87977981567383,2.92,2.57,
2010-06-04,80.04835510253906,35.47999954223633,34.369998931884766,33.55008316040039,58.97124099731445,61.489505767822266,2.95,2.48,-0.036
2010-06-07,79.05168151855469,36.56999969482422,35.29999923706055,33.317222595214844,59.21693420410156,61.961055755615234,3.0,2.43,
2010-06-08,79.89844512939453,33.70000076293945,33.650001525878906,33.36942672729492,59.21693420410156,61.652950286865234,2.99,2.44,
2010-06-09,79.47129821777344,33.72999954223633,33.79999923706055,33.441688537597656,59.23931121826172,61.583797454833984,3.0,2.46,
2010-06-10,81.79438018798828,30.56999969482422,31.469999313354492,33.782962799072266,58.99360656738281,60.4834098815918,3.01,2.54,
2010-06-11,82.1915512084961,28.790000915527344,30.950000762939453,33.83115768432617,59.21137619018555,61.25057601928711,3.04,2.49,-0.027
2010-06-14,82.06414794921875,28.579999923706055,30.68000030517578,33.87531661987305,59.099674224853516,60.936180114746094,3.06,2.51,
2010-06-15,83.93009948730469,25.8700008392334,28.450000762939453,34.20457458496094,59.0271110534668,60.68461227416992,3.05,2.53,
2010-06-16,83.90015411376953,25.920000076293945,28.780000686645508,34.23265838623047,59.08852005004883,61.03046798706055,3.07,2.52,
2010-06-17,84.03504943847656,25.049999237060547,28.209999084472656,34.48963928222656,59.479434967041016,61.527183532714844,3.04,2.49,
2010-06-18,84.12612915039062,23.950000762939453,27.959999084472656,34.63819122314453,59.47383499145508,61.42657470703125,3.04,2.5,-0.042
2010-06-21,83.88520812988281,24.8799991607666,27.540000915527344,34.762657165527344,59.62461853027344,61.25057601928711,3.02,2.52,
2010-06-22,82.49976348876953,27.049999237060547,29.09000015258789,34.513729095458984,59.915000915527344,61.97996520996094,3.04,2.47,
2010-06-23,82.24376678466797,26.90999984741211,29.260000228881836,34.48963928222656,60.16633987426758,62.40121841430664,3.05,2.47,
2010-06-24,80.88094329833984,29.739999771118164,31.360000610351562,34.252750396728516,59.92619705200195,62.03021240234375,3.08,2.47,
2010-06-25,81.21976470947266,28.530000686645508,30.700000762939453,34.4093132019043,60.02669906616211,62.281768798828125,3.09,2.47,-0.069
2010-06-28,80.96378326416016,29.0,30.959999084472656,34.48561477661133,60.356201171875,62.86649703979492,3.1,2.43,
2010-06-29,78.46403503417969,34.130001068115234,34.380001068115234,34.14032745361328,60.3282585144043,63.551876068115234,3.12,2.36,
2010-06-30,77.71858978271484,34.540000915527344,35.22999954223633,34.08810806274414,60.568382263183594,63.979515075683594,3.08,2.36,
2010-07-01,77.37227630615234,32.86000061035156,34.4900016784668,34.25112533569336,60.63568115234375,64.08036804199219,3.02,2.33,
2010-07-02,76.95059967041016,30.1200008392334,33.290000915527344,34.25921630859375,60.46183395385742,63.5695686340332,3.04,2.37,-0.103
2010-07-06,77.45507049560547,29.649999618530273,32.0099983215332,34.53020095825195,60.71416091918945,64.09300231933594,3.05,2.33,
2010-07-07,79.89460754394531,26.84000015258789,29.719999313354492,34.94681930541992,60.75346374511719,63.34242630004883,3.08,2.37,
2010-07-08,80.68518829345703,25.709999084472656,28.829999923706055,35.1086311340332,60.60205841064453,62.938812255859375,3.07,2.41,
2010-07-09,81.28754425048828,24.979999542236328,28.170000076293945,35.02774429321289,60.52912139892578,62.579307556152344,3.07,2.44,-0.145
2010-07-12,81.34024047851562,24.43000030517578,28.389999389648438,34.99943161010742,60.60205841064453,62.554054260253906,3.05,2.43,
2010-07-13,82.56753540039062,24.559999465942383,28.31999969482422,35.270408630371094,60.63568115234375,62.01798629760742,3.03,2.48,
2010-07-14,82.56001281738281,24.889999389648438,28.829999923706055,35.23805618286133,60.90481948852539,62.64238739013672,3.02,2.45,
2010-07-15,82.58259582519531,25.139999389648438,29.229999542236328,35.290653228759766,61.01136779785156,63.26675796508789,3.02,2.39,
2010-07-16,80.3087387084961,26.25,30.600000381469727,35.076263427734375,61.11791229248047,63.575836181640625,3.04,2.35,-0.186
2010-07-19,80.7830810546875,25.969999313354492,30.079999923706055,35.19355773925781,61.106719970703125,63.184783935546875,3.04,2.38,
2010-07-20,81.6790771484375,23.93000030517578,28.219999313354492,35.4766960144043,61.173946380615234,63.279388427734375,2.99,2.37,
2010-07-21,80.617431640625,25.639999389648438,29.079999923706055,35.46052169799805,61.47113800048828,64.35161590576172,2.98,2.32,
2010-07-22,82.41694641113281,24.6299991607666,27.899999618530273,35.77602005004883,61.39265441894531,63.60736846923828,2.97,2.36,
2010-07-23,83.13224792480469,23.469999313354492,26.989999771118164,35.93778610229492,61.47113800048828,62.932472229003906,2.95,2.42,-0.219
2010-07-26,83.99813842773438,22.729999542236328,26.440000534057617,35.953983306884766,61.527198791503906,62.82524871826172,2.92,2.41,
2010-07-27,83.99059295654297,23.190000534057617,26.3700008392334,35.90545654296875,61.31974792480469,62.21977233886719,2.9,2.43,
2010-07-28,83.44847106933594,24.25,26.709999084472656,35.828582763671875,61.5384521484375,62.421627044677734,2.92,2.42,
2010-07-29,83.04190826416016,24.1299991607666,27.1200008392334,35.93778610229492,61.56088638305664,62.40268325805664,2.92,2.44,
2010-07-30,83.02684783935547,23.5,27.139999389648438,35.844791412353516,61.846797943115234,63.373985290527344,2.91,2.39,-0.243
2010-08-02,84.90164947509766,22.010000228881836,25.399999618530273,36.03168869018555,61.71570587158203,62.484371185302734,2.9,2.43,
2010-08-03,84.49508666992188,22.6299991607666,26.010000228881836,36.03168869018555,61.86766052246094,62.84499740600586,2.92,2.41,
2010-08-04,85.0597915649414,22.209999084472656,25.959999084472656,36.01132583618164,61.676246643066406,62.36411666870117,2.9,2.42,
2010-08-05,84.96942138671875,22.100000381469727,26.15999984741211,35.995033264160156,61.7888069152832,62.65516662597656,2.93,2.41,
2010-08-06,84.62307739257812,21.739999771118164,26.1200008392334,35.986854553222656,62.14354705810547,63.33860778808594,2.94,2.36,-0.258
2010-08-09,85.07484436035156,22.139999389648438,26.030000686645508,35.92170715332031,62.346107482910156,63.10449981689453,2.95,2.32,
2010-08-10,84.61555480957031,22.3700008392334,26.309999465942383,35.909507751464844,62.267364501953125,63.237308502197266,3.05,2.27,
2010-08-11,82.29647064208984,25.389999389648438,28.690000534057617,35.44119644165039,62.261714935302734,64.08523559570312,3.03,2.18,
2010-08-12,81.79198455810547,25.729999542236328,29.25,35.319053649902344,62.04218292236328,63.92704772949219,3.04,2.19,
2010-08-13,81.55106353759766,26.239999771118164,29.969999313354492,35.47377014160156,62.28422164916992,64.72433471679688,3.05,2.14,-0.263
2010-08-16,81.5134048461914,26.100000381469727,29.799999237060547,35.51857376098633,62.971038818359375,66.3441162109375,3.0,2.07,
2010-08-17,82.51485443115234,24.329999923706055,28.56999969482422,35.652957916259766,62.86968994140625,65.96450805664062,2.99,2.12,
2010-08-18,82.66542053222656,24.59000015258789,28.579999923706055,35.714046478271484,62.92598342895508,66.14165496826172,2.94,2.13,
2010-08-19,81.2273178100586,26.440000534057617,29.6299991607666,35.640743255615234,62.99351501464844,67.17298889160156,2.93,2.09,
2010-08-20,80.96378326416016,25.489999771118164,29.540000915527344,35.72627258300781,63.10614776611328,67.09713745117188,2.9,2.13,-0.264
2010-08-23,80.65507507324219,25.65999984741211,29.290000915527344,35.72627258300781,63.24120330810547,67.10975646972656,2.94,2.11,
2010-08-24,79.45787048339844,27.459999084472656,30.309999465942383,35.53894805908203,63.387596130371094,68.1854248046875,2.95,2.0,
2010-08-25,79.76658630371094,26.700000762939453,29.850000381469727,35.49006271362305,63.50581741333008,67.96403503417969,2.94,2.01,
2010-08-26,79.23200988769531,27.3700008392334,30.3700008392334,35.44119644165039,63.56212615966797,68.60308837890625,2.95,1.99,
2010-08-27,80.45931243896484,24.450000762939453,28.399999618530273,35.43712615966797,62.987884521484375,66.66051483154297,2.96,2.1,-0.267
2010-08-30,79.29229736328125,27.209999084472656,30.010000228881836,35.50227355957031,63.398887634277344,67.93870544433594,2.99,2.04,
2010-08-31,79.29229736328125,26.049999237060547,29.040000915527344,35.49006271362305,63.612831115722656,68.69166564941406,3.01,2.0,
2010-09-01,81.6640396118164,23.889999389648438,27.290000915527344,35.873573303222656,63.13475036621094,67.27134704589844,3.01,2.08,
2010-09-02,82.42449188232422,23.190000534057617,26.6200008392334,35.93098831176758,63.055633544921875,66.5605239868164,3.02,2.13,
2010-09-03,83.49368286132812,21.309999465942383,25.309999465942383,36.03765106201172,62.58098220825195,65.73550415039062,2.97,2.2,-0.274
2010-09-07,82.55248260498047,23.799999237060547,26.770000457763672,35.984336853027344,63.044315338134766,67.08097839355469,2.96,2.12,
2010-09-08,83.13224792480469,23.25,26.299999237060547,35.992530822753906,62.920013427734375,66.54783630371094,2.95,2.14,
2010-09-09,83.51624298095703,22.809999465942383,26.100000381469727,36.13608169555664,62.59228515625,65.23417663574219,2.96,2.2,
2010-09-10,83.93792724609375,21.989999771118164,25.59000015258789,36.230430603027344,62.637474060058594,64.93587493896484,2.94,2.23,-0.289
2010-09-13,84.8715591430664,21.209999084472656,24.75,36.41910934448242,62.722259521484375,65.25321197509766,2.97,2.21,
2010-09-14,84.81885528564453,21.559999465942383,24.739999771118164,36.410919189453125,63.01605987548828,65.88150787353516,2.97,2.18,
2010-09-15,85.14261627197266,22.100000381469727,24.93000030517578,36.37810516357422,62.91436767578125,64.90416717529297,3.0,2.24,
2010-09-16,85.12000274658203,21.719999313354492,24.959999084472656,36.43962478637695,62.716575622558594,64.2631607055664,3.02,2.29,
2010-09-17,85.15181732177734,22.010000228881836,25.1200008392334,36.50526428222656,62.920013427734375,64.52336120605469,3.03,2.27,-0.308
2010-09-20,86.45379638671875,21.5,24.59000015258789,36.56266784667969,62.999114990234375,64.89779663085938,3.02,2.25,
2010-09-21,86.27970886230469,22.350000381469727,24.940000534057617,36.50114822387695,63.47940444946289,65.79900360107422,3.05,2.18,
2010-09-22,85.85576629638672,22.510000228881836,25.15999984741211,36.35346984863281,63.43986511230469,66.38921356201172,3.05,2.12,
2010-09-23,85.15937042236328,23.8700008392334,26.15999984741211,36.25913619995117,63.485069274902344,66.57960510253906,3.04,2.11,
2010-09-24,86.91555786132812,21.709999084472656,24.75,36.4027214050293,63.34381866455078,65.68475341796875,3.05,2.17,-0.33
2010-09-27,86.49920654296875,22.540000915527344,25.200000762939453,36.46424102783203,63.67153549194336,66.82711791992188,3.04,2.1,
2010-09-28,86.80201721191406,22.600000381469727,25.34000015258789,36.517555236816406,63.78459167480469,67.28404998779297,3.06,2.11,
2010-09-29,86.65061950683594,23.25,25.90999984741211,36.60368347167969,63.722442626953125,67.0047607421875,3.06,2.08,
2010-09-30,86.39320373535156,23.700000762939453,26.399999618530273,36.78825378417969,63.903202056884766,66.96036529541016,3.05,2.11,
2010-10-01,86.756591796875,22.5,25.700000762939453,36.83656311035156,63.59349822998047,66.6368179321289,3.07,2.12,-0.354
2010-10-04,86.1055908203125,23.530000686645508,26.31999969482422,36.708587646484375,63.69559097290039,66.80874633789062,3.1,2.09,
2010-10-05,87.83902740478516,21.760000228881836,25.079999923706055,36.8406982421875,63.82611083984375,66.40742492675781,3.11,2.09,
2010-10-06,87.83148193359375,21.489999771118164,24.90999984741211,36.80766677856445,64.24016571044922,67.24191284179688,3.13,2.03,
2010-10-07,87.72552490234375,21.559999465942383,24.889999389648438,36.88201141357422,64.22315979003906,66.68132781982422,3.18,2.05,
2010-10-08,88.21754455566406,20.709999084472656,24.059999465942383,37.005855560302734,64.16072082519531,66.38837432861328,3.21,2.06,-0.378
2010-10-11,88.30079650878906,18.959999084472656,23.979999542236328,37.08428955078125,64.21749114990234,66.40107727050781,,,
2010-10-12,88.57335662841797,18.93000030517578,23.3700008392334,37.0512580871582,64.12104797363281,65.74496459960938,3.22,2.07,
2010-10-13,89.26216125488281,19.06999969482422,22.979999542236328,37.17512130737305,64.08702087402344,65.6430892944336,3.22,2.09,
2010-10-14,88.9139404296875,19.8799991607666,23.559999465942383,36.99760818481445,63.57080841064453,64.66209411621094,3.23,2.14,
2010-10-15,89.09561157226562,19.030000686645508,23.200000762939453,37.09254455566406,63.16806411743164,63.8721923828125,3.26,2.22,-0.4
2010-10-18,89.53465270996094,19.09000015258789,22.799999237060547,37.04298782348633,63.60487747192383,64.3881607055664,3.26,2.14,
2010-10-19,88.36135864257812,20.6299991607666,23.59000015258789,37.03887176513672,63.61048126220703,64.77672576904297,3.25,2.13,
2010-10-20,89.22431945800781,19.790000915527344,22.65999984741211,37.15446472167969,63.72395706176758,64.91687774658203,3.23,2.16,
2010-10-21,89.42111206054688,19.270000457763672,22.219999313354492,37.09669876098633,63.553768157958984,64.14607238769531,3.2,2.2,
2010-10-22,89.58765411376953,18.780000686645508,21.649999618530273,37.26596450805664,63.63321304321289,64.57921600341797,3.18,2.24,-0.417
2010-10-25,89.85261535644531,19.850000381469727,21.90999984741211,37.41046905517578,63.86009216308594,64.76396179199219,3.13,2.22,
2010-10-26,89.86772155761719,20.219999313354492,22.200000762939453,37.46826934814453,63.519744873046875,63.763912200927734,3.13,2.27,
2010-10-27,89.61036682128906,20.709999084472656,22.600000381469727,37.42696762084961,63.35528564453125,63.203338623046875,3.09,2.35,
2010-10-28,89.6255111694336,20.8799991607666,22.809999465942383,37.44765090942383,63.61048126220703,63.37533950805664,3.16,2.32,
2010-10-29,89.69364929199219,21.200000762939453,22.950000762939453,37.46414566040039,63.735355377197266,63.96775817871094,3.15,2.29,-0.431
2010-11-01,89.72392272949219,21.829999923706055,23.290000915527344,37.39390182495117,63.713722229003906,63.69229507446289,3.13,2.32,
2010-11-02,90.43547821044922,21.56999969482422,23.020000457763672,37.5767936706543,64.0097427368164,64.52947998046875,3.08,2.29,
2010-11-03,90.79882049560547,19.559999465942383,21.649999618530273,37.70145797729492,63.799110412597656,63.21308517456055,3.16,2.33,
2010-11-04,92.54741668701172,18.520000457763672,20.56999969482422,38.191917419433594,64.4027328491211,63.70509719848633,3.24,2.2,
2010-11-05,92.89561462402344,18.260000228881836,20.65999984741211,38.150352478027344,64.19770812988281,62.61235427856445,3.27,2.2,-0.44
2010-11-08,92.72151947021484,18.290000915527344,20.729999542236328,38.03809356689453,64.23184204101562,62.89350128173828,3.25,2.19,
2010-11-09,92.05538177490234,19.079999923706055,21.530000686645508,37.9300651550293,63.753517150878906,61.50682830810547,3.25,2.26,
2010-11-10,92.42630767822266,18.469999313354492,21.280000686645508,37.618324279785156,63.61688995361328,61.58987045288086,3.31,2.21,
2010-11-11,92.0781021118164,18.639999389648438,21.469999313354492,37.468727111816406,63.33785629272461,61.55795669555664,,,
2010-11-12,90.98805236816406,20.610000610351562,22.93000030517578,37.331573486328125,62.89369583129883,61.22566604614258,3.24,2.25,-0.444
