date,spy_close,vix_close,vix3m_close,hyg_close,lqd_close,tlt_close,hy_oas,t10y2y,nfci
2004-06-10,76.17101287841797,15.039999961853027,,,43.80473327636719,39.6379508972168,2.03,2.0,
2004-06-14,75.41831970214844,16.06999969482422,,,43.58229064941406,39.32173156738281,2.01,1.92,
2004-06-15,75.95121002197266,15.050000190734863,,,44.07652282714844,40.153594970703125,2.06,1.92,
2004-06-16,75.93789672851562,14.789999961853027,,,44.080684661865234,39.99796676635742,2.04,1.9,
2004-06-17,75.82465362548828,15.149999618530273,,,44.16713333129883,40.26063919067383,2.03,1.9,
2004-06-18,75.96770477294922,14.989999771118164,,,44.11359786987305,40.173099517822266,2.03,1.91,-0.686
2004-06-21,75.68023681640625,15.260000228881836,,,44.191871643066406,40.202266693115234,2.05,1.9,
2004-06-22,76.06133270263672,14.3100004196167,,,44.130096435546875,40.080623626708984,2.05,1.92,
2004-06-23,76.71646881103516,13.979999542236328,,,44.101253509521484,40.1584587097168,2.06,1.93,
2004-06-24,76.47579193115234,14.8100004196167,,,44.24540710449219,40.401737213134766,2.06,1.92,
2004-06-25,76.10810852050781,15.1899995803833,,,44.27838134765625,40.44062423706055,2.07,1.92,-0.686
2004-06-28,75.84739685058594,16.06999969482422,,,43.96944046020508,40.02714538574219,2.04,1.9,
2004-06-29,76.16162109375,15.470000267028809,,,44.27838134765625,40.28010177612305,2.06,1.87,
2004-06-30,76.56939697265625,14.34000015258789,,,44.36073684692383,40.693603515625,2.09,1.92,
2004-07-01,75.50641632080078,15.199999809265137,,,44.582420349121094,40.76980209350586,2.12,1.93,
2004-07-02,75.46629333496094,15.079999923706055,,,44.8925895690918,41.199615478515625,2.13,1.94,-0.687
2004-07-06,74.80443572998047,16.25,,,44.78921127319336,41.1312370300293,2.14,1.93,
2004-07-07,75.02507019042969,15.8100004196167,,,44.826438903808594,41.14585876464844,2.13,1.94,
2004-07-08,74.50363159179688,16.200000762939453,,,44.85126495361328,41.17030334472656,2.14,1.94,
2004-07-09,74.69747161865234,15.779999732971191,,,44.867820739746094,41.21428298950195,2.14,1.94,-0.689
2004-07-12,74.73091125488281,14.960000038146973,,,44.95875930786133,41.27286148071289,2.15,1.93,
2004-07-13,74.78438568115234,14.460000038146973,,,44.87190246582031,41.15077209472656,2.14,1.92,
2004-07-14,74.55709075927734,13.760000228881836,,,44.8925895690918,41.16545867919922,2.12,1.88,
2004-07-15,74.07573699951172,14.710000038146973,,,44.80160140991211,41.20940399169922,2.12,1.86,
2004-07-16,74.01557922363281,14.34000015258789,,,45.23585510253906,41.75641632080078,2.15,1.84,-0.691
2004-07-19,73.70130920410156,15.170000076293945,,,45.26483917236328,41.7857551574707,2.14,1.82,
2004-07-20,74.63732147216797,14.170000076293945,,,44.954612731933594,41.40966033935547,2.12,1.8,
2004-07-21,73.26007843017578,16.40999984741211,,,44.94635772705078,41.297298431396484,2.12,1.79,
2004-07-22,73.46061706542969,15.75,,,44.84294509887695,41.35593795776367,2.13,1.79,
2004-07-23,72.84555053710938,16.5,,,45.03732681274414,41.4926643371582,2.13,1.76,-0.693
2004-07-26,72.70519256591797,17.299999237060547,,,45.01250076293945,41.297298431396484,2.11,1.74,
2004-07-27,73.38709259033203,16.549999237060547,,,44.698211669921875,40.74049758911133,2.09,1.8,
2004-07-28,73.60774993896484,16.149999618530273,,,44.565879821777344,40.74533462524414,2.1,1.83,
2004-07-29,73.92196655273438,15.680000305175781,,,44.73542785644531,40.838165283203125,2.09,1.85,
2004-07-30,74.1024398803711,15.319999694824219,,,45.053890228271484,41.31682205200195,2.1,1.82,-0.696
2004-08-02,74.25623321533203,15.369999885559082,,,45.146488189697266,41.37082290649414,2.13,1.82,
2004-08-03,73.6812744140625,16.030000686645508,,,45.09667205810547,41.53750228881836,2.14,1.79,
2004-08-04,73.67457580566406,16.209999084472656,,,45.217079162597656,41.55710983276367,2.14,1.79,
2004-08-05,72.47122192382812,18.31999969482422,,,45.300071716308594,41.67481994628906,2.14,1.79,
2004-08-06,71.43492889404297,19.34000015258789,,,45.707008361816406,42.3759880065918,2.22,1.84,-0.697
2004-08-09,71.53521728515625,18.889999389648438,,,45.715354919433594,42.22892761230469,2.19,1.83,
2004-08-10,72.45783233642578,17.469999313354492,,,45.56581497192383,42.07691192626953,2.18,1.77,
2004-08-11,72.31074523925781,18.040000915527344,,,45.5326042175293,42.25831985473633,2.17,1.76,
2004-08-12,71.52184295654297,19.079999923706055,,,45.594913482666016,42.34658432006836,2.19,1.75,
2004-08-13,71.66220092773438,17.979999542236328,,,45.77764129638672,42.4838981628418,2.2,1.75,-0.699
2004-08-16,72.4043197631836,17.56999969482422,,,45.73193359375,42.33675003051758,2.2,1.75,
2004-08-17,72.81216430664062,17.020000457763672,,,45.98103713989258,42.57706832885742,2.21,1.77,
2004-08-18,73.5609359741211,16.229999542236328,,,45.84816360473633,42.37113952636719,2.2,1.79,
2004-08-19,73.34695434570312,16.959999084472656,,,46.010135650634766,42.47407150268555,2.2,1.79,
2004-08-20,73.86175537109375,16.0,,,45.844024658203125,42.43484115600586,2.19,1.78,-0.7
2004-08-23,73.67457580566406,15.880000114440918,,,45.75678253173828,42.189659118652344,2.19,1.78,
2004-08-24,73.7748794555664,15.329999923706055,,,45.715354919433594,42.214168548583984,2.18,1.78,
2004-08-25,74.27630615234375,14.979999542236328,,,45.931209564208984,42.36129379272461,2.18,1.75,
2004-08-26,74.27630615234375,14.90999984741211,,,45.96030044555664,42.601558685302734,2.19,1.74,
2004-08-27,74.51029968261719,14.710000038146973,,,46.06825637817383,42.5721321105957,2.18,1.75,-0.701
2004-08-30,73.89519500732422,15.4399995803833,,,46.246768951416016,42.77317810058594,2.19,1.72,
2004-08-31,74.28294372558594,15.289999961853027,,,46.44196319580078,43.037986755371094,2.19,1.72,
2004-09-01,74.42338562011719,14.90999984741211,,,46.35318374633789,43.0822639465332,2.2,1.72,
2004-09-02,75.2657470703125,14.279999732971191,,,46.15723419189453,42.65888977050781,2.17,1.74,
2004-09-03,74.95820617675781,13.90999984741211,,,45.79460525512695,42.663856506347656,2.15,1.69,-0.701
2004-09-07,75.45293426513672,14.069999694824219,,,46.05305099487305,42.61949157714844,2.13,1.68,
2004-09-08,75.2657470703125,14.0600004196167,,,46.24892807006836,42.978904724121094,2.15,1.68,
2004-09-09,75.19888305664062,14.010000228881836,,,46.34482955932617,42.81645584106445,2.15,1.72,
2004-09-10,75.58663940429688,13.760000228881836,,,46.319847106933594,42.88041305541992,2.16,1.69,-0.701
2004-09-13,75.83401489257812,13.170000076293945,,,46.47819137573242,43.06752395629883,2.15,1.66,
2004-09-14,75.98778533935547,13.5600004196167,,,46.49072265625,43.11178970336914,2.15,1.68,
2004-09-15,75.41282653808594,14.640000343322754,,,46.49072265625,43.013343811035156,2.14,1.67,
2004-09-16,75.64012145996094,14.390000343322754,,,46.75751495361328,43.50072479248047,2.16,1.64,
2004-09-17,75.96168518066406,14.029999732971191,,,46.58242416381836,43.284149169921875,2.13,1.61,-0.701
2004-09-20,75.5051498413086,14.430000305175781,,,46.83668899536133,43.56965255737305,2.14,1.61,
2004-09-21,75.83413696289062,13.65999984741211,,,46.853336334228516,43.69767379760742,2.14,1.56,
2004-09-22,74.88754272460938,14.739999771118164,,,47.020118713378906,44.150569915771484,2.13,1.5,
2004-09-23,74.48475646972656,14.800000190734863,,,46.832523345947266,43.97336959838867,2.13,1.45,
2004-09-24,74.82715606689453,14.279999732971191,,,46.81587600708008,44.02751541137695,2.12,1.42,-0.7
2004-09-27,74.35050964355469,14.619999885559082,,,46.978431701660156,44.21953201293945,2.13,1.42,
2004-09-28,74.7062759399414,13.829999923706055,,,46.94508361816406,44.042274475097656,2.14,1.47,
2004-09-29,75.08224487304688,13.210000038146973,,,46.72414779663086,43.61396026611328,2.12,1.49,
2004-09-30,75.02854919433594,13.34000015258789,,,46.58658981323242,43.44657897949219,2.11,1.51,
2004-10-01,76.29737091064453,12.75,,,46.38030242919922,43.2296028137207,2.09,1.58,-0.699
2004-10-04,76.42491912841797,13.40999984741211,,,46.350975036621094,43.29386520385742,2.1,1.54,
2004-10-05,76.4652328491211,13.949999809265137,,,46.54348373413086,43.29386520385742,2.1,1.53,
2004-10-06,76.98884582519531,13.279999732971191,,,46.409576416015625,43.09610366821289,2.09,1.53,
2004-10-07,76.16311645507812,14.5,,,46.30918502807617,42.908241271972656,2.09,1.54,
2004-10-08,75.53203582763672,15.050000190734863,,,46.76107406616211,43.476749420166016,2.1,1.54,-0.699
2004-10-11,75.84087371826172,14.710000038146973,,,46.80291748046875,43.5212516784668,,,
2004-10-12,75.54547882080078,15.050000190734863,,,46.82806396484375,43.62010955810547,2.11,1.56,
2004-10-13,74.88085174560547,15.420000076293945,,,47.00799560546875,43.778255462646484,2.12,1.56,
2004-10-14,74.27667236328125,16.43000030517578,,,47.20045852661133,43.985923767089844,2.13,1.55,
2004-10-15,74.69288635253906,15.039999961853027,,,46.991214752197266,43.83268356323242,2.12,1.54,-0.7
2004-10-18,74.97482299804688,14.710000038146973,,,47.070743560791016,43.85243225097656,2.13,1.52,
2004-10-19,74.3437728881836,15.130000114440918,,,47.062381744384766,43.96613693237305,2.1,1.5,
2004-10-20,74.19607543945312,14.850000381469727,,,47.217193603515625,44.267677307128906,2.13,1.48,
2004-10-21,74.67939758300781,14.539999961853027,,,47.175376892089844,44.297340393066406,2.12,1.44,
2004-10-22,73.84028625488281,15.279999732971191,,,47.137672424316406,44.401153564453125,2.12,1.45,-0.703
2004-10-25,73.75301361083984,16.579999923706055,,,47.24230194091797,44.43574905395508,2.13,1.45,
2004-10-26,74.88085174560547,16.389999389648438,,,47.19205856323242,44.30226135253906,2.11,1.47,
2004-10-27,75.78044891357422,15.720000267028809,,,46.90756607055664,43.86725616455078,2.08,1.48,
2004-10-28,76.00871276855469,15.390000343322754,,,46.987064361572266,44.01066207885742,2.1,1.5,
2004-10-29,75.99526977539062,16.270000457763672,,,47.137672424316406,44.21327209472656,2.09,1.49,-0.706
2004-11-01,76.20337677001953,16.270000457763672,,,46.940670013427734,43.93832015991211,2.09,1.5,
2004-11-02,76.23021697998047,16.18000030517578,,,47.012107849121094,44.002838134765625,2.09,1.5,
2004-11-03,77.19020080566406,14.039999961853027,,,46.919673919677734,44.022701263427734,2.08,1.49,
2004-11-04,78.24425506591797,13.970000267028809,,,47.12131118774414,44.06736373901367,2.05,1.47,
2004-11-05,78.73430633544922,13.84000015258789,,,46.919673919677734,43.58585739135742,2.02,1.41,-0.709
2004-11-08,78.6202163696289,13.800000190734863,,,46.72224807739258,43.432010650634766,2.03,1.42,
2004-11-09,78.46581268310547,13.609999656677246,,,46.73063278198242,43.4072265625,2.03,1.42,
2004-11-10,78.52619934082031,13.079999923706055,,,46.68864059448242,43.243438720703125,2.04,1.43,
2004-11-11,79.12368774414062,13.039999961853027,,,46.69287872314453,43.14912414550781,,,
2004-11-12,79.748046875,13.329999923706055,,,46.9280891418457,43.61569595336914,2.02,1.34,-0.713
2004-11-15,79.94401550292969,13.380000114440918,,,46.94487380981445,43.65538787841797,2.01,1.31,
2004-11-16,79.37166595458984,13.210000038146973,,,46.919673919677734,43.65538787841797,2.0,1.3,
2004-11-17,79.84297943115234,13.210000038146973,,,47.180110931396484,44.027645111083984,2.01,1.29,
2004-11-18,79.95071411132812,12.979999542236328,,,47.25572967529297,44.16166687011719,2.01,1.26,
2004-11-19,79.06192779541016,13.5,,,47.00791549682617,43.809242248535156,1.99,1.25,-0.715
2004-11-22,79.43896484375,12.970000267028809,,,46.98691177368164,44.03758239746094,1.96,1.23,
2004-11-23,79.56017303466797,12.670000076293945,,,47.04570388793945,44.09218215942383,1.96,1.21,
2004-11-24,79.74869537353516,12.720000267028809,,,47.041507720947266,44.09218215942383,1.95,1.19,
2004-11-26,79.68810272216797,12.779999732971191,,,46.87343215942383,43.804283142089844,1.96,1.21,-0.715
2004-11-29,79.32452392578125,13.300000190734863,,,46.50382995605469,43.33768081665039,1.93,1.27,
2004-11-30,79.37837219238281,13.239999771118164,,,46.56264877319336,43.15408706665039,1.95,1.34,
2004-12-01,80.2806396484375,12.970000267028809,,,46.53480529785156,43.086769104003906,1.95,1.37,
2004-12-02,80.34793090820312,12.979999542236328,,,46.38720703125,42.91234588623047,1.94,1.36,
2004-12-03,80.29411315917969,12.960000038146973,,,46.64865493774414,43.5801887512207,1.96,1.33,-0.714
2004-12-06,80.26720428466797,13.1899995803833,,,46.77937316894531,43.72966766357422,1.96,1.31,
2004-12-07,79.51976776123047,13.670000076293945,,,46.88901901245117,43.78453063964844,1.96,1.28,
2004-12-08,79.98438262939453,13.1899995803833,,,47.04923629760742,44.46733856201172,1.94,1.23,
2004-12-09,80.26720428466797,12.880000114440918,,,47.158878326416016,44.17329406738281,1.94,1.26,
2004-12-10,80.34793090820312,12.760000228881836,,,47.179969787597656,44.282928466796875,1.95,1.21,-0.71
2004-12-13,81.04821014404297,12.539999961853027,,,47.27271270751953,44.37761688232422,1.94,1.18,
2004-12-14,81.33100891113281,12.729999542236328,,,47.293827056884766,44.552066802978516,1.94,1.15,
2004-12-15,81.39161682128906,12.350000381469727,,,47.546783447265625,44.955753326416016,1.91,1.12,
2004-12-16,81.34451293945312,12.270000457763672,,,47.13780212402344,44.29289627075195,1.92,1.18,
2004-12-17,80.80194854736328,11.949999809265137,,,47.18840789794922,44.23310089111328,1.92,1.18,-0.706
2004-12-20,80.8222427368164,11.829999923706055,,,47.154640197753906,44.3128547668457,1.9,1.15,
2004-12-21,81.44461059570312,11.550000190734863,,,47.17575454711914,44.44739532470703,1.91,1.13,
2004-12-22,81.64080047607422,11.449999809265137,,,47.2263298034668,44.29791259765625,1.91,1.17,
2004-12-23,81.70169830322266,11.229999542236328,,,47.31068420410156,44.15334701538086,1.91,1.21,
2004-12-27,81.5325698852539,12.140000343322754,,,47.05767059326172,43.809452056884766,1.9,1.23,
2004-12-28,81.9790267944336,12.0,,,47.10826110839844,43.77455520629883,1.9,1.23,
2004-12-29,82.10081481933594,11.619999885559082,,,47.03659439086914,43.72966766357422,1.89,1.21,
2004-12-30,81.94524383544922,12.5600004196167,,,47.205230712890625,44.02375793457031,1.89,1.17,
2004-12-31,81.76932525634766,13.289999961853027,,,47.21034240722656,44.30141067504883,1.86,1.16,-0.697
2005-01-03,81.38374328613281,14.079999923706055,,,47.515106201171875,44.396488189697266,1.86,1.13,
2005-01-04,80.38924407958984,13.979999542236328,,,47.248409271240234,43.93120193481445,1.85,1.09,
2005-01-05,79.83456420898438,14.09000015258789,,,47.28649139404297,44.166385650634766,1.83,1.07,
2005-01-06,80.24044036865234,13.579999923706055,,,47.320411682128906,44.19636535644531,1.84,1.11,
2005-01-07,80.12542724609375,13.489999771118164,,,47.29922866821289,44.29639434814453,1.83,1.09,-0.695
2005-01-10,80.50428771972656,13.229999542236328,,,47.21875762939453,44.366493225097656,1.82,1.06,
2005-01-11,79.94952392578125,13.1899995803833,,,47.328857421875,44.62662887573242,1.81,1.02,
2005-01-12,80.21334838867188,12.5600004196167,,,47.37541580200195,44.68663024902344,1.81,1.03,
2005-01-13,79.57070922851562,12.84000015258789,,,47.502437591552734,45.11693572998047,1.8,0.99,
2005-01-14,79.99014282226562,12.430000305175781,,,47.557411193847656,45.11187744140625,1.79,0.99,-0.696
2005-01-18,80.8222427368164,12.470000267028809,,,47.58280563354492,45.26200485229492,1.77,0.95,
2005-01-19,79.97657775878906,13.180000305175781,,,47.65480041503906,45.392066955566406,1.76,0.94,
2005-01-20,79.4895248413086,13.829999923706055,,,47.57012939453125,45.48215103149414,1.8,0.96,
2005-01-21,79.00243377685547,14.359999656677246,,,47.67594909667969,45.53219223022461,1.79,1.0,-0.698
2005-01-24,78.84684753417969,14.649999618530273,,,47.76063919067383,45.72725296020508,1.77,0.94,
2005-01-25,79.07008361816406,14.0600004196167,,,47.59975814819336,45.297027587890625,1.78,0.97,
2005-01-26,79.3068618774414,13.4399995803833,,,47.61666488647461,45.3820686340332,1.76,0.94,
2005-01-27,79.44216918945312,13.239999771118164,,,47.515106201171875,45.297027587890625,1.75,0.94,
2005-01-28,79.44216918945312,13.239999771118164,,,47.790252685546875,45.752296447753906,1.75,0.91,-0.703
2005-01-31,79.93600463867188,12.819999694824219,,,47.790252685546875,45.88236618041992,1.75,0.85,
2005-02-01,80.44338989257812,12.029999732971191,,,47.78046417236328,45.80957794189453,1.74,0.86,
2005-02-02,80.68692779541016,11.65999984741211,,,47.737972259521484,45.91502380371094,1.73,0.83,
2005-02-03,80.47724151611328,11.789999961853027,,,47.797462463378906,45.889869689941406,1.7,0.84,
2005-02-04,81.33636474609375,11.210000038146973,,,47.950443267822266,46.52769088745117,1.69,0.8,-0.708
2005-02-07,81.22811889648438,11.729999542236328,,,47.96744918823242,46.87417221069336,1.65,0.76,
2005-02-08,81.32283020019531,11.600000381469727,,,48.14163589477539,47.140357971191406,1.63,0.72,
2005-02-09,80.71398162841797,12.0,,,48.31159973144531,47.26589584350586,1.64,0.76,
2005-02-10,81.00489044189453,11.510000228881836,,,48.14163589477539,46.62810134887695,1.67,0.78,
2005-02-11,81.70169830322266,11.430000305175781,,,48.001441955566406,46.597991943359375,1.65,0.76,-0.712
2005-02-14,81.64080047607422,11.520000457763672,,,48.0821418762207,46.743621826171875,1.63,0.7,
2005-02-15,81.94524383544922,11.270000457763672,,,48.00990676879883,46.50758743286133,1.64,0.73,
2005-02-16,81.99932098388672,11.100000381469727,,,47.78046417236328,46.331809997558594,1.62,0.75,
2005-02-17,81.33636474609375,11.770000457763672,,,47.67424774169922,46.04056930541992,1.64,0.81,
2005-02-18,81.44461059570312,11.180000305175781,,,47.5934944152832,45.628761291503906,1.62,0.82,-0.713
2005-02-22,80.23370361328125,13.140000343322754,,,47.551021575927734,45.42791748046875,1.64,0.83,
2005-02-23,80.80870819091797,12.390000343322754,,,47.61898422241211,45.578529357910156,1.64,0.81,
2005-02-24,81.34315490722656,11.569999694824219,,,47.525508880615234,45.478111267089844,1.62,0.77,
2005-02-25,82.14816284179688,11.489999771118164,,,47.61050033569336,45.69908142089844,1.62,0.73,-0.71
2005-02-28,81.60692596435547,12.079999923706055,,,47.342830657958984,45.20695114135742,1.59,0.77,
2005-03-01,82.01287078857422,12.039999961853027,,,47.3338508605957,45.19282531738281,1.58,0.79,
2005-03-02,81.97230529785156,12.5,,,47.35091781616211,45.13237380981445,1.6,0.81,
2005-03-03,82.00614929199219,12.930000305175781,,,47.346656799316406,45.10716247558594,1.59,0.8,
2005-03-04,83.02764129638672,11.9399995803833,,,47.5002326965332,45.5958251953125,1.57,0.75,-0.703
2005-03-07,83.06825256347656,12.260000228881836,,,47.63672637939453,45.77722930908203,1.55,0.7,
2005-03-08,82.75703430175781,12.399999618530273,,,47.4234619140625,45.34395217895508,1.54,0.76,
2005-03-09,81.83697509765625,12.699999809265137,,,46.971309661865234,44.60340881347656,1.53,0.86,
